22:12:12.519869195,59998,55.60,1,0.00,
22:12:13. 17755217,59998,55.60,1,0.00,
22:12:13.523304139,59999,56.05,1,0.00,
22:12:14. 20037212,59999,56.05,1,0.00,
22:12:14.516192713,59999,56.05,1,0.00,
22:12:15. 21430676,59999,56.05,1,0.00,
22:12:15.516389677,59998,55.60,1,0.00,
22:12:16. 21958383,59998,55.60,1,0.00,
22:12:16.517027238,59998,55.60,1,0.00,
22:12:17. 13723179,59999,56.05,1,0.00,
22:12:17.518623239,60000,56.50,1,0.00,
22:12:18. 34438260,60000,56.50,1,0.00,
22:12:18.514121890,60001,56.95,1,0.00,
22:12:19. 19517889,60000,56.50,1,0.00,
22:12:19.516016185,60000,56.50,1,0.00,
22:12:20. 21284844,59999,56.05,1,0.00,
22:12:20.517727548,59999,56.05,1,0.00,
22:12:21. 14441854,59999,56.05,1,0.00,
22:12:21.520346825,59999,56.05,1,0.00,
22:12:22. 15879659,59999,56.05,1,0.00,
22:12:22.521412403,59999,56.05,1,0.00,
22:12:23. 17933505,59999,56.05,1,0.00,
22:12:23.523052800,59999,56.05,1,0.00,
22:12:24. 18939128,59999,56.05,1,0.00,
22:12:24.519800062,59999,56.05,1,0.00,
22:12:25. 18400296,59999,56.05,1,0.00,
22:12:25.520157924,59999,56.05,1,0.00,
22:12:26. 14763025,59999,56.05,1,0.00,
22:12:26.519182731,59999,56.05,1,0.00,
22:12:27. 13719874,59999,56.05,1,0.00,
22:12:27.519176718,59999,56.05,1,0.00,
22:12:28. 18021888,59999,56.05,1,0.00,
22:12:28.513695301,59999,56.05,1,0.00,
22:12:29. 19061085,60000,56.50,1,0.00,
22:12:29.515635874,60000,56.50,1,0.00,
22:12:30. 20927503,60000,56.50,1,0.00,
22:12:30.516911356,59999,56.05,1,0.00,
22:12:31. 12968623,59999,56.05,1,0.00,
22:12:31.518211309,59998,55.60,1,0.00,
22:12:32. 13738055,59998,55.60,1,0.00,
22:12:32.521051584,59999,56.05,1,0.00,
22:12:33. 17373061,59999,56.05,1,0.00,
22:12:33.512638798,59999,56.05,1,0.00,
22:12:34. 18985644,59999,56.05,1,0.00,
22:12:34.513938108,59999,56.05,1,0.00,
22:12:35. 20198509,59998,55.60,1,0.00,
22:12:35.511347167,59997,55.15,1,0.00,
22:12:36. 17982640,59997,55.15,1,0.00,
22:12:36.517735619,59998,55.60,1,0.00,
22:12:37. 13896740,59999,56.05,1,0.00,
22:12:37.519228243,60000,56.50,1,0.00,
22:12:38. 17974183,60000,56.50,1,0.00,
22:12:38.515927469,60000,56.50,1,0.00,
22:12:39. 22004894,60000,56.50,1,0.00,
22:12:39.518405627,60000,56.50,1,0.00,
22:12:40. 13578198,60001,56.95,1,0.00,
22:12:40.519204388,60002,57.40,1,0.00,
22:12:41. 18846839,60003,57.85,1,0.00,
