System Time,IA Frequency_0 (MHz),Processor Power_0 (Watt)IA Power_0 (Watt),DRAM Power_0 (Watt),ThermalZone0(Celsius),
18:32:37:611895592,1200000|1200000|1200000|1200000,18.5755,2.6497,4.6469,47000,
18:32:37:763382814,1400000|1400000|1200000|1400000,23.3342,7.1843,4.8268,48000,
18:32:37:914737419,1200000|1300000|1200000|1800000,19.4693,3.5854,4.8889,46000,
18:32:38: 66345522,1200000|1200000|1200000|1200000,18.9808,2.9380,4.6868,46000,
18:32:38:217905694,1200000|1200000|1200000|1200000,18.6407,2.7025,4.6211,46000,
18:32:38:369445063,1200000|1200000|1200000|1200000,18.7946,2.8488,4.6502,45000,
18:32:38:520971770,1200000|1200000|1200000|1200000,18.6282,2.7135,4.6270,46000,
18:32:38:672470389,1200000|1200000|1200000|1200000,18.5759,2.6445,4.6623,45000,
18:32:38:823953907,1200000|1200000|1200000|1200000,18.5525,2.6319,4.6301,45000,
18:32:38:975468166,1200000|1200000|1200000|1200000,18.7083,2.6275,4.5699,45000,
18:32:39:126984859,1600000|1800000|1900000|1800000,20.6878,4.6317,4.8794,47000,
18:32:39:278135998,1800000|1700000|1200000|1800000,23.8015,7.6452,5.3897,46000,
18:32:39:429292197,1200000|1200000|1200000|1800000,19.3868,3.3587,4.6284,46000,
18:32:39:580884650,1200000|1200000|1200000|1200000,18.6435,2.7298,4.6574,45000,
18:32:39:732386409,1200000|1200000|1700000|1600000,24.7579,8.7921,4.8776,47000,
18:32:39:883789186,1200000|1200000|1900000|1800000,19.9837,3.9363,4.7033,45000,
18:32:40: 35327880,1200000|1200000|1200000|1800000,19.0100,2.9511,4.6593,45000,
18:32:40:186871539,1200000|1200000|1200000|1800000,18.7807,2.8449,4.6581,46000,
18:32:40:338459875,1200000|1200000|1200000|1200000,18.8062,2.8708,4.7795,46000,
18:32:40:489985258,1200000|1200000|1200000|1200000,18.8274,2.8685,4.6264,45000,
18:32:40:641530551,1200000|1200000|1200000|1200000,18.6818,2.7477,4.6910,45000,
18:32:40:793023217,1200000|1200000|1200000|1200000,18.5891,2.6513,4.6337,45000,
18:32:40:944530398,1200000|1200000|1200000|1200000,18.5796,2.6422,4.6644,46000,
18:32:41: 96029701,1200000|1200000|1200000|1200000,18.8283,2.8862,4.6290,47000,
18:32:41:247544149,1200000|1200000|1200000|1200000,18.6017,2.6799,4.6292,47000,
18:32:41:399103024,1200000|1200000|1200000|1200000,18.8882,2.9452,4.6496,46000,
18:32:41:550678396,1200000|1200000|1200000|1200000,18.7094,2.6571,4.6254,46000,
18:32:41:702236636,1200000|1200000|1200000|2200000,18.6411,2.7081,4.6922,47000,
18:32:41:853733151,1200000|1200000|1200000|1200000,25.1361,9.0829,4.9982,46000,
18:32:42:  5283066,1300000|2000000|1200000|1300000,26.0296,9.6659,5.4341,46000,
18:32:42:156711650,1200000|1200000|1200000|1300000,18.9455,2.9764,4.6756,46000,
18:32:42:308273589,1200000|1200000|1200000|1200000,18.6267,2.7078,4.6235,46000,
18:32:42:459803854,2200000|1200000|1200000|1200000,18.9855,3.0192,4.6497,46000,
18:32:42:610743988,1200000|1200000|1200000|1200000,18.7651,2.7597,4.6143,46000,
18:32:42:762280567,1200000|1200000|1200000|1200000,18.5526,2.6165,4.6916,46000,
18:32:42:913773553,1200000|1200000|1200000|1600000,18.6453,2.7015,4.5699,46000,
18:32:43: 65258829,1200000|1200000|1200000|1200000,18.7717,2.8073,4.6740,45000,
18:32:43:216757911,1200000|1200000|1200000|1200000,18.6683,2.7294,4.6611,45000,
18:32:43:368275417,1200000|1200000|1200000|2000000,18.8580,2.9126,4.6524,45000,
18:32:43:519836613,1200000|1200000|1200000|1200000,18.6170,2.6168,4.6500,46000,
18:32:43:671337838,1200000|1200000|1200000|2200000,18.6775,2.7427,4.6015,46000,
18:32:43:822893336,1200000|1200000|1200000|1200000,18.6140,2.6816,4.6931,46000,
18:32:43:974410613,1200000|1300000|1300000|1200000,23.4788,7.4275,4.9462,46000,
18:32:44:125986453,1200000|1200000|1200000|1200000,19.1801,3.2267,4.6322,46000,
18:32:44:277520126,1200000|1200000|1200000|1200000,18.6295,2.7089,4.6554,45000,
18:32:44:429039918,1200000|1200000|1200000|1200000,18.8620,2.9105,4.6810,46000,
18:32:44:580566835,1200000|1200000|1200000|2200000,18.6675,2.7286,4.6895,46000,
18:32:44:732055705,1600000|1400000|2100000|1700000,20.7202,4.4913,4.9315,47000,
18:32:44:884145135,1900000|1200000|1200000|2000000,24.6389,8.4174,5.3982,46000,
18:32:45: 35307430,1200000|1200000|1200000|1200000,18.8535,2.8362,4.5819,46000,
18:32:45:186862877,1200000|1200000|1200000|1200000,18.6893,2.7725,4.6863,45000,
18:32:45:338417802,1200000|1200000|1200000|1200000,18.7755,2.8341,4.6559,47000,
18:32:45:489980536,1200000|1200000|1200000|1200000,18.7677,2.7438,4.4730,45000,
18:32:45:641539579,1200000|1200000|1200000|1200000,18.5483,2.6136,4.6577,45000,
18:32:45:793068948,1200000|1200000|1200000|1200000,18.6488,2.7108,4.6010,45000,
18:32:45:944571883,1200000|1200000|1200000|1200000,18.5987,2.6640,4.6636,45000,
18:32:46: 96078912,1200000|1200000|1200000|1200000,18.8654,2.8937,4.6105,46000,
18:32:46:247556138,1200000|1500000|1300000|1500000,24.9376,8.9149,4.7815,45000,
18:32:46:399132688,1200000|1200000|1200000|1500000,19.0456,3.1093,4.6172,46000,
18:32:46:550738765,1200000|1200000|1200000|1500000,18.6078,2.6750,4.5335,45000,
18:32:46:702303178,1200000|1200000|1200000|1200000,18.7226,2.6640,4.6304,46000,
18:32:46:853782993,1200000|1200000|1200000|1200000,18.5989,2.6630,4.6592,45000,
18:32:47:  5302545,1200000|1200000|1200000|1200000,18.7102,2.7763,4.5984,46000,
18:32:47:156832638,1200000|1200000|1200000|1200000,18.8508,2.9093,4.6561,45000,
18:32:47:308368291,1200000|1200000|1200000|1200000,18.6625,2.7154,4.7193,46000,
18:32:47:459895981,1200000|1200000|1200000|1200000,18.9723,3.0532,4.5260,45000,
18:32:47:611437526,1200000|1200000|1200000|1200000,18.5693,2.6288,4.6322,45000,
18:32:47:762983239,1800000|1500000|1200000|1500000,25.5321,9.1017,5.5869,46000,
18:32:47:914171088,1200000|1200000|1200000|1500000,18.8496,2.8286,4.6022,45000,
18:32:48: 65746765,1200000|1200000|1200000|1500000,19.0065,3.1066,4.5927,46000,
18:32:48:216984521,1200000|1200000|1200000|1500000,19.0248,3.0164,4.6371,46000,
18:32:48:368526361,1400000|1200000|1200000|1500000,18.8978,2.9905,4.6221,46000,
18:32:48:519887939,1500000|1800000|1600000|1400000,20.2117,4.1729,4.7638,46000,
18:32:48:670983440,1200000|1200000|1600000|2000000,24.3302,8.2905,4.7454,46000,
18:32:48:822534056,1200000|1200000|1200000|1200000,18.9114,2.9647,4.5964,45000,
18:32:48:974072048,1200000|1200000|1200000|2200000,18.7362,2.8204,4.6298,45000,
18:32:49:125572361,1200000|1200000|1200000|1200000,19.0787,3.1400,4.6319,46000,
18:32:49:277104571,1200000|1200000|1200000|1200000,18.6370,2.7000,4.5974,46000,
18:32:49:428632223,1200000|1200000|1200000|1200000,19.0771,3.0046,4.6540,44000,
18:32:49:580168865,1200000|1200000|1200000|1200000,18.5830,2.6494,4.6597,45000,
18:32:49:731678704,1200000|1200000|1200000|1200000,18.5667,2.6303,4.6017,46000,
18:32:49:883934334,1200000|1200000|1200000|1200000,18.6860,2.7185,4.6400,45000,
18:32:50: 35452947,1200000|1200000|1200000|1200000,18.5682,2.6361,4.6322,46000,
18:32:50:187004426,1200000|1200000|1200000|1200000,18.6593,2.7227,4.6559,46000,
18:32:50:338591326,1200000|1200000|1200000|1200000,18.6699,2.7318,4.6240,46000,
18:32:50:490158773,1200000|1200000|1200000|1200000,18.7909,2.8367,4.5271,46000,
18:32:50:641694705,1200000|1200000|1200000|1200000,18.6457,2.7030,4.6265,45000,
18:32:50:793193951,1400000|1700000|1900000|1200000,24.5975,8.1642,5.4690,47000,
18:32:50:944504121,1200000|1200000|1200000|1200000,18.9368,2.9580,4.7647,45000,
18:32:51: 96085578,1700000|1900000|1600000|1200000,24.7332,8.7010,4.9602,46000,
18:32:51:247306200,1700000|1200000|1200000|1200000,19.0539,3.0648,4.7272,46000,
18:32:51:398509726,1200000|1200000|1200000|2200000,19.1979,3.2154,4.6326,46000,
18:32:51:550100063,1200000|1200000|1200000|1200000,18.6943,2.7617,4.6347,46000,
18:32:51:701617162,1200000|1200000|1200000|1200000,18.5672,2.6494,4.6314,45000,
18:32:51:853146345,1200000|1200000|1200000|1200000,18.6354,2.6967,4.6288,46000,
18:32:52:  4724385,1200000|1200000|1200000|1200000,18.5816,2.6524,4.6298,45000,
18:32:52:156322355,1200000|1200000|1200000|1200000,19.0568,3.0036,4.5656,46000,
18:32:52:307824424,1200000|1200000|1200000|1200000,18.8467,2.9051,4.6289,45000,
18:32:52:459335217,1200000|1200000|1200000|1200000,18.8593,2.9145,4.6560,46000,
18:32:52:610924620,1200000|1200000|1200000|2200000,18.8863,2.9563,4.5958,45000,
18:32:52:762471129,1200000|1200000|1200000|1200000,18.8310,2.9175,4.6314,46000,
18:32:52:913992908,1200000|1200000|1200000|1200000,18.6102,2.6774,4.6326,45000,
18:32:53: 65465917,1200000|1200000|1200000|1200000,18.7944,2.8562,4.6631,45000,
18:32:53:216941922,1200000|1200000|1200000|1200000,18.6274,2.6816,4.6312,45000,
18:32:53:368433204,2200000|1200000|1200000|1200000,19.0305,2.9519,4.6834,45000,
18:32:53:519369374,1200000|1200000|1200000|1200000,19.0728,3.1621,4.7211,46000,
18:32:53:670918015,1200000|1200000|1500000|1700000,24.6015,8.5951,4.8894,46000,
18:32:53:822556501,1200000|1200000|1500000|1700000,18.8162,2.8723,4.6442,45000,
18:32:53:974077020,1200000|1300000|1500000|1200000,25.2295,8.7698,5.4338,46000,
18:32:54:125767924,1200000|1200000|1200000|1200000,18.8994,2.8371,4.6627,44000,
18:32:54:277312678,1200000|1200000|1200000|1200000,18.6851,2.7463,4.6230,45000,
18:32:54:428831897,2200000|1300000|1200000|1200000,18.9769,3.0323,4.6218,44000,
18:32:54:579806590,1200000|1200000|1200000|1200000,18.9153,2.9179,4.6108,45000,
18:32:54:731286442,1200000|1200000|1200000|1200000,18.6288,2.6875,4.6331,45000,
18:32:54:883488742,1200000|1200000|1200000|1200000,18.6002,2.7489,4.6399,44000,
18:32:55: 35045785,1200000|1200000|1200000|1200000,18.8320,2.7745,4.6613,45000,
18:32:55:186591314,1200000|1200000|1200000|1200000,18.6195,2.6836,4.5673,45000,
18:32:55:338141577,1200000|1200000|1200000|1200000,18.6789,2.7396,4.6563,45000,
18:32:55:489732737,1200000|1200000|1200000|1200000,18.7588,2.8068,4.5921,45000,
18:32:55:641270206,1200000|1200000|1200000|1200000,18.5545,2.6162,4.6591,46000,
18:32:55:792796745,1200000|1200000|1200000|1200000,18.5325,2.6183,4.6318,46000,
18:32:55:944296644,1200000|1200000|1200000|1200000,18.6161,2.6773,4.6637,46000,
18:32:56: 95795069,1200000|1200000|1200000|1200000,18.7525,2.8114,4.4751,46000,
18:32:56:247294008,1900000|1700000|1700000|1700000,23.5834,7.6076,4.8241,46000,
18:32:56:398505368,1200000|1200000|1800000|1200000,20.1458,4.0834,4.7474,45000,
18:32:56:550012631,1200000|1200000|1200000|1200000,18.6059,2.6650,4.5982,46000,
18:32:56:701512293,1200000|1200000|1200000|2200000,18.6540,2.7121,4.6323,45000,
18:32:56:852975695,1200000|1200000|1200000|1200000,19.0530,2.9767,4.6273,46000,
18:32:57:  4469654,1200000|1200000|1200000|1200000,18.5798,2.6398,4.6313,46000,
18:32:57:155917190,1300000|1400000|1200000|1200000,24.1430,7.8152,5.2490,48000,
18:32:57:307399071,1200000|1200000|1200000|1700000,19.9873,3.9434,4.9587,47000,
18:32:57:459034728,1200000|1200000|1200000|1200000,19.0086,3.0603,4.6112,46000,
18:32:57:610631219,1200000|1200000|1200000|1200000,18.5718,2.6581,4.6882,45000,
18:32:57:762208195,1200000|1200000|1200000|1200000,18.5761,2.6445,4.5997,46000,
18:32:57:913724970,1200000|1200000|1200000|1200000,18.6914,2.7537,4.6311,45000,
18:32:58: 65244607,1200000|1200000|1200000|1200000,18.7552,2.8183,4.6294,45000,
18:32:58:216719502,1200000|1200000|1200000|1200000,18.7353,2.6726,4.6325,47000,
18:32:58:368223474,1200000|1200000|1700000|1200000,19.1533,3.2076,4.6240,46000,
18:32:58:519767467,1200000|1200000|1700000|1200000,18.6830,2.7466,4.6294,45000,
18:32:58:671303800,1200000|1200000|1700000|1200000,18.8414,2.9043,4.7543,45000,
18:32:58:822856605,1200000|1200000|1200000|1200000,18.6261,2.6922,4.6622,45000,
18:32:58:974410030,1200000|1300000|1900000|1200000,22.3002,6.3691,4.7866,46000,
18:32:59:125951014,1700000|1200000|1200000|1200000,22.2945,6.2785,4.7790,45000,
18:32:59:277110987,1700000|1200000|1200000|1200000,18.8300,2.8199,4.6326,44000,
18:32:59:428249466,1700000|1200000|1200000|1200000,19.0211,3.0354,4.6030,45000,
18:32:59:579395875,1200000|1200000|1200000|1200000,18.7378,2.7638,4.6239,45000,
18:32:59:730946504,1200000|1200000|1200000|1200000,18.5476,2.6246,4.6478,45000,
18:32:59:883007993,1200000|1200000|2200000|1200000,18.7327,2.8699,4.6782,46000,
18:33:00: 34557229,1200000|1200000|1200000|1200000,18.6279,2.6945,4.5679,45000,
18:33:00:186107251,1200000|1200000|1200000|1200000,18.7837,2.7307,4.6287,46000,
18:33:00:337616293,1200000|1200000|1200000|1200000,18.9195,2.9782,4.6584,46000,
18:33:00:489120835,1500000|2000000|1900000|1500000,23.6764,7.3560,5.3405,46000,
18:33:00:640277495,1200000|1200000|1200000|1200000,19.8804,3.7991,4.9524,45000,
18:33:00:791882252,1200000|1200000|1200000|1200000,18.6787,2.7480,4.6563,47000,
18:33:00:943394821,1200000|1200000|1200000|1200000,18.5868,2.6469,4.6617,46000,
18:33:01: 94967512,1500000|1700000|1200000|1300000,24.5840,8.2160,5.4124,47000,
18:33:01:246207084,1200000|1500000|1200000|1700000,28.3297,11.7232,5.8987,47000,
18:33:01:397750593,1200000|1600000|1300000|1800000,27.6225,10.9674,6.0264,47000,
18:33:01:549147769,1300000|1300000|1500000|1700000,28.8370,12.3032,5.6835,48000,
18:33:01:700448889,1700000|1800000|1900000|1200000,26.7103,10.2819,5.7016,48000,
18:33:01:851656850,1500000|1600000|1800000|1500000,28.6272,12.1853,5.8740,50000,
18:33:02:  2816838,1500000|1200000|2100000|1900000,25.5141,9.2771,5.5715,48000,
18:33:02:153876072,1200000|1600000|1200000|1400000,24.2660,7.8072,5.5390,47000,
18:33:02:305073997,2000000|1500000|1500000|1500000,23.5325,7.2684,5.1491,47000,
18:33:02:456090542,1200000|1200000|1200000|1200000,23.8171,7.6225,5.3214,46000,
18:33:02:607695096,1200000|1200000|1800000|1600000,25.6317,9.1265,5.5741,45000,
18:33:02:759295853,1200000|1200000|1200000|1500000,21.8747,5.5935,5.0811,47000,
18:33:02:910650809,1200000|1200000|1200000|1700000,21.4718,5.2733,5.0370,46000,
18:33:03: 62298930,1200000|1700000|1200000|1300000,25.3989,9.0110,5.5409,48000,
18:33:03:213591460,1200000|1700000|1200000|1300000,18.8017,2.8245,4.6332,46000,
18:33:03:365092386,1200000|1700000|1200000|2200000,24.8598,8.5262,5.4857,47000,
18:33:03:516593851,2200000|1700000|1200000|1200000,19.0791,3.1290,4.6323,46000,
18:33:03:667514593,1200000|1600000|1500000|1500000,24.7972,8.5086,5.4955,46000,
18:33:03:819023188,1200000|1200000|1200000|1200000,18.8725,2.7923,4.5718,46000,
18:33:03:970534984,1200000|1200000|1200000|1200000,18.6168,2.6668,4.6927,46000,
18:33:04:122213296,1600000|1200000|1500000|1700000,25.2318,8.8005,5.7310,47000,
18:33:04:273562128,1600000|1200000|1500000|2200000,19.1633,3.1839,4.7151,46000,
18:33:04:424781625,2200000|1200000|1500000|1200000,19.2690,3.2896,4.6625,46000,
18:33:04:575724382,1200000|1200000|1200000|1200000,24.4848,8.0558,5.6324,46000,
18:33:04:727272387,1200000|1200000|1600000|1400000,19.3354,3.3961,4.7501,47000,
18:33:04:878631762,1900000|1200000|1200000|1800000,24.2249,8.1445,4.8767,46000,
18:33:05: 29744084,1900000|1200000|1200000|1200000,18.8828,2.8657,4.6334,46000,
18:33:05:180794538,1500000|1500000|1600000|1700000,25.4797,9.0336,5.5400,47000,
18:33:05:332172301,1500000|1200000|1200000|1200000,18.9970,3.0181,4.6782,46000,
18:33:05:483421766,1500000|1200000|1200000|1200000,18.9167,3.0345,4.7023,46000,
18:33:05:634819368,1200000|1200000|1200000|1200000,18.6482,2.7011,4.5730,46000,
18:33:05:786413844,1200000|1200000|1200000|2000000,18.9127,3.0008,4.6883,46000,
18:33:05:938034669,1400000|1200000|1200000|1700000,25.1004,8.5903,5.3586,47000,
18:33:06: 89433800,1200000|1200000|1200000|1200000,18.8468,2.8783,4.6398,47000,
18:33:06:240962472,1200000|1200000|1200000|1300000,18.6561,2.7145,4.7163,45000,
18:33:06:392739366,1200000|1200000|1200000|1300000,18.9672,3.0429,4.6732,46000,
18:33:06:544304420,1200000|1200000|1200000|1300000,18.5698,2.6575,4.6581,47000,
18:33:06:695890740,1400000|1700000|1200000|1200000,25.1708,8.8302,5.5542,46000,
18:33:06:847355219,1200000|1200000|1200000|1400000,18.7753,2.8081,4.7161,47000,
18:33:06:999013343,1200000|1200000|1200000|1400000,18.8128,2.7760,4.6883,47000,
18:33:07:150674840,1200000|1200000|1200000|1200000,18.9596,3.0393,4.6564,47000,
18:33:07:302293660,1200000|1200000|1200000|1200000,18.6515,2.7428,4.6569,47000,
18:33:07:453815302,1200000|1200000|1200000|1200000,18.9171,2.9710,4.6811,46000,
18:33:07:605360447,1700000|1400000|1400000|1200000,25.4740,9.0889,5.4232,46000,
18:33:07:756618005,1200000|1200000|1400000|1200000,18.8310,2.8843,4.6472,48000,
18:33:07:907950468,1700000|1900000|1400000|1200000,23.9160,7.8332,4.8237,46000,
18:33:08: 59148386,1200000|1200000|1200000|1200000,19.2045,3.1974,4.6378,47000,
18:33:08:210425389,2200000|1200000|1200000|1200000,18.7452,2.7791,4.5428,46000,
18:33:08:361366833,1200000|1200000|1200000|1200000,19.0444,3.1697,4.6710,46000,
18:33:08:512956765,1200000|1800000|1800000|1800000,20.5967,4.4299,4.8015,48000,
18:33:08:664126811,1200000|1200000|1900000|2000000,24.3013,8.1176,5.5050,47000,
18:33:08:815688134,1200000|1200000|1900000|1200000,18.9516,2.8774,4.7149,47000,
18:33:08:967243571,1200000|1200000|1200000|1200000,18.8494,2.9092,4.6326,47000,
18:33:09:118831034,1200000|1200000|1200000|1200000,18.8614,2.9323,4.6861,46000,
18:33:09:270411080,1200000|1200000|1200000|1200000,18.6501,2.7135,4.6236,46000,
18:33:09:421996401,1200000|1200000|1200000|1200000,19.0587,3.1378,4.6493,47000,
18:33:09:573543789,1200000|1200000|1200000|1200000,18.5416,2.6121,4.6389,46000,
18:33:09:725068072,1700000|1400000|1800000|1800000,26.3591,9.9846,5.6862,47000,
18:33:09:876259085,1200000|1400000|1800000|1200000,19.0349,3.0496,4.5707,47000,
18:33:10: 28373090,1200000|1200000|1800000|1200000,18.9931,3.0068,4.6838,47000,
18:33:10:179860505,1200000|1200000|1200000|1200000,19.0142,3.1047,4.6151,46000,
18:33:10:331362105,1200000|1200000|1200000|1200000,18.7990,2.7425,4.6760,46000,
18:33:10:483423569,1200000|1200000|1400000|1200000,18.7612,2.8694,4.6121,47000,
18:33:10:635009612,1200000|1200000|1400000|1200000,18.6930,2.7668,4.6299,46000,
18:33:10:786537378,1200000|1200000|1200000|1200000,18.5712,2.6620,4.6323,45000,
18:33:10:938084737,1600000|1700000|1200000|1700000,28.4654,11.9913,5.6691,47000,
18:33:11: 89219309,1200000|1200000|1200000|1200000,22.3821,6.2878,4.7846,46000,
18:33:11:240774636,1200000|1200000|1200000|1200000,18.6242,2.6811,4.5845,46000,
18:33:11:392290085,1200000|2200000|1200000|1200000,18.9447,3.0158,4.6143,46000,
18:33:11:543790657,1200000|1200000|1200000|1200000,18.7329,2.7983,4.6298,46000,
18:33:11:695281326,1200000|1200000|1200000|1200000,18.5930,2.6565,4.6631,46000,
18:33:11:846821526,1200000|1200000|1200000|1200000,18.7976,2.7422,4.5957,47000,
18:33:11:998380395,1200000|1200000|1200000|1200000,18.5425,2.6178,4.6605,46000,
18:33:12:149944020,1800000|1700000|1900000|1600000,23.0408,6.8324,5.1887,47000,
18:33:12:301040294,1200000|1200000|1200000|1400000,21.2715,5.1181,5.0763,46000,
18:33:12:452594007,1200000|1200000|1200000|1200000,18.9564,3.0020,4.5890,46000,
18:33:12:604122395,1200000|1200000|1200000|1200000,18.5870,2.6176,4.6319,47000,
18:33:12:755627368,1200000|1200000|1200000|2200000,18.6820,2.7458,4.6919,47000,
18:33:12:907139841,1200000|1200000|1200000|1200000,18.6516,2.7177,4.6899,47000,
18:33:13: 58650547,1200000|1200000|1200000|1200000,18.7346,2.8009,4.6617,46000,
18:33:13:210176429,1200000|1200000|1200000|1200000,18.6200,2.6884,4.6322,46000,
18:33:13:361666208,1200000|1200000|1200000|1200000,18.7800,2.8376,4.7185,46000,
18:33:13:513168770,1800000|1900000|1200000|1400000,20.5557,4.4996,4.7486,47000,
18:33:13:664350653,1200000|1900000|1200000|1200000,24.3520,8.0097,5.3215,47000,
18:33:13:815900982,1200000|1900000|1200000|1200000,18.7901,2.8469,4.6586,47000,
18:33:13:967400441,1200000|1200000|1200000|1200000,18.6555,2.7214,4.6318,46000,
18:33:14:118940381,1200000|1200000|1200000|1200000,18.9231,3.0055,4.6244,47000,
18:33:14:270449930,1600000|1500000|1200000|1800000,25.0312,8.9818,5.1089,46000,
18:33:14:421690756,1600000|1500000|1200000|1200000,19.2723,3.2502,4.7031,47000,
18:33:14:572893409,1200000|1200000|1200000|1200000,18.6664,2.6919,4.6410,47000,
18:33:14:724380765,1200000|1200000|1200000|1200000,18.6159,2.6772,4.6632,47000,
18:33:14:875874354,1200000|1200000|1200000|1200000,18.5905,2.6492,4.5672,46000,
18:33:15: 28091703,1200000|1200000|1200000|2000000,21.3788,5.2051,4.9506,47000,
18:33:15:179401567,1200000|1600000|1200000|1400000,22.5733,6.3348,5.2728,47000,
18:33:15:331087115,1200000|1200000|1200000|1400000,18.7164,2.7812,4.6451,47000,
18:33:15:482625324,1200000|1200000|1500000|1200000,18.8784,2.9271,4.5879,47000,
18:33:15:634237084,1200000|1200000|1200000|1200000,18.5918,2.6804,4.6264,47000,
18:33:15:785736413,1200000|1200000|1200000|1200000,18.5801,2.6415,4.6633,47000,
18:33:15:937277683,1200000|1200000|1200000|2200000,18.8791,2.8183,4.5998,47000,
18:33:16: 88754248,1200000|1200000|1200000|2200000,19.8522,3.9121,4.6858,47000,
18:33:16:240182963,1200000|1200000|1200000|1200000,18.8071,2.8519,4.6318,46000,
18:33:16:391678302,1200000|1200000|1200000|1200000,18.8629,2.9114,4.6235,47000,
18:33:16:543222455,1200000|1200000|1200000|1200000,18.5773,2.6442,4.6626,47000,
18:33:16:694772268,1200000|1700000|1300000|1200000,25.9427,9.4899,5.4331,47000,
18:33:16:846282900,1200000|1200000|1300000|1200000,18.8409,2.9073,4.6109,47000,
18:33:16:997808246,1200000|1200000|1200000|1200000,18.5824,2.6242,4.6322,47000,
18:33:17:149295785,1200000|1200000|1200000|1200000,19.0551,3.1268,4.6134,47000,
18:33:17:300844712,1200000|1200000|1200000|1200000,18.6557,2.7079,4.6217,47000,
18:33:17:452387524,1200000|1200000|1200000|1200000,18.7867,2.8415,4.6201,47000,
18:33:17:604054366,1600000|1200000|1200000|1400000,24.5841,8.4350,4.9034,47000,
18:33:17:755273844,1200000|1200000|1200000|1200000,18.5103,2.6507,4.7030,46000,
18:33:17:906693540,1200000|1200000|1200000|1200000,18.8265,2.7539,4.5974,46000,
18:33:18: 58233272,1200000|1200000|1200000|1200000,18.6629,2.7289,4.6897,47000,
18:33:18:209713978,1200000|1200000|1200000|1200000,18.5954,2.6548,4.6302,47000,
18:33:18:361214623,1900000|1400000|1500000|1600000,24.1354,7.8538,5.3125,47000,
18:33:18:512293789,1200000|1200000|1200000|1200000,20.0304,3.9693,4.9467,47000,
18:33:18:663936946,1200000|1200000|1200000|1200000,18.5465,2.6280,4.5972,46000,
18:33:18:815466049,1200000|1200000|1200000|1200000,18.6576,2.7219,4.6013,47000,
18:33:18:967044754,1200000|1200000|1200000|1200000,18.5601,2.6320,4.5974,47000,
18:33:19:118619284,1200000|1200000|1200000|1200000,18.8311,2.9182,4.6591,46000,
18:33:19:270203337,1200000|1200000|1200000|1200000,18.6275,2.6971,4.6576,46000,
18:33:19:421728203,1200000|1200000|1200000|1200000,18.9117,2.8520,4.6208,46000,
18:33:19:573277429,1200000|1200000|1200000|1200000,18.6099,2.6808,4.6579,46000,
18:33:19:724784216,1200000|1200000|1200000|1200000,18.5918,2.6426,4.6305,46000,
18:33:19:876259917,1200000|1200000|1200000|1200000,18.6601,2.7177,4.6315,46000,
18:33:20: 28566928,1200000|1200000|1200000|1200000,18.5987,2.6418,4.6380,47000,
18:33:20:180084444,1900000|2200000|2000000|2100000,27.5160,11.0613,5.5558,48000,
18:33:20:331167622,1200000|1200000|1200000|1200000,23.0016,7.0431,4.9742,47000,
18:33:20:482598416,1200000|1200000|1200000|1200000,19.0247,3.0517,4.6247,47000,
18:33:20:634215647,1200000|1200000|1200000|1200000,18.7102,2.6606,4.5967,47000,
18:33:20:785737040,2200000|1200000|1200000|1200000,18.6443,2.7147,4.6005,46000,
18:33:20:936650056,1200000|1200000|1200000|1200000,18.6388,2.7600,4.7076,46000,
18:33:21: 88168839,1200000|1200000|1200000|1200000,18.9792,3.0438,4.6600,46000,
18:33:21:239722339,1200000|1200000|1200000|1200000,18.7155,2.7795,4.6282,47000,
18:33:21:391284501,1200000|1200000|1200000|1200000,18.9484,2.8822,4.6482,47000,
18:33:21:542917742,1200000|1200000|1200000|1200000,18.5699,2.6437,4.5951,47000,
18:33:21:694488378,1200000|1200000|1200000|1200000,18.6046,2.6760,4.6583,46000,
18:33:21:846061898,1200000|1200000|1200000|1200000,18.6050,2.7027,4.6277,47000,
18:33:21:997695547,1800000|1800000|1500000|1800000,20.3736,4.3603,4.9051,47000,
18:33:22:148844777,1200000|1200000|1300000|1200000,22.8889,6.6121,5.2673,46000,
18:33:22:300460567,1200000|1200000|1200000|1200000,18.6542,2.7101,4.6813,45000,
18:33:22:451979060,1200000|1200000|1200000|1200000,19.0732,2.9991,4.6495,45000,
18:33:22:603503092,1800000|1800000|1400000|1400000,21.1740,5.1897,4.7387,47000,
18:33:22:754621225,1200000|1500000|1700000|1600000,21.6479,5.7528,4.7052,46000,
18:33:22:906249541,1200000|1200000|1200000|1600000,18.8713,2.8115,4.7246,46000,
18:33:23: 57737377,1200000|1200000|1200000|1600000,18.8467,2.9147,4.6770,46000,
18:33:23:209189829,1200000|1200000|1200000|1200000,18.7848,2.8470,4.6483,46000,
18:33:23:360710592,1200000|1200000|1200000|1200000,18.7845,2.8439,4.6545,46000,
18:33:23:512251201,1200000|1200000|1200000|1200000,18.6245,2.6712,4.4780,46000,
18:33:23:663806207,1200000|1200000|1200000|1200000,18.6378,2.7051,4.5664,46000,
18:33:23:815314320,1200000|1200000|1200000|1200000,18.5480,2.6182,4.6928,46000,
18:33:23:966930476,1900000|1200000|1200000|1200000,19.2475,2.9643,4.7652,47000,
18:33:24:120988618,1300000|1200000|1200000|1500000,24.5259,8.4128,5.4049,47000,
