System Time,IA Frequency_0 (MHz),Processor Power_0 (Watt)IA Power_0 (Watt),DRAM Power_0 (Watt),ThermalZone0(Celsius),
19:05:17:988898508,1200000|1200000|1200000|1200000,18.9034,2.9242,4.6682,50000,
19:05:18:140407141,1500000|1200000|1500000|1500000,25.5962,9.0500,5.6949,49000,
19:05:18:291677512,1200000|1200000|1200000|1200000,19.2250,3.1848,4.6274,49000,
19:05:18:443188029,1200000|1200000|1200000|1200000,18.6554,2.7077,4.6557,49000,
19:05:18:594736750,1300000|1200000|1300000|1600000,22.4058,6.1604,5.1865,50000,
19:05:18:746167753,1800000|1200000|1200000|1200000,21.1147,4.9366,4.9711,49000,
19:05:18:897299765,1800000|1200000|1200000|1200000,18.7595,2.7247,4.6414,48000,
19:05:19: 48379534,1800000|1200000|1200000|1200000,18.6394,2.6350,4.5841,48000,
19:05:19:199445418,1500000|1900000|1900000|1200000,28.4519,12.1210,5.5096,49000,
19:05:19:350752834,1200000|1200000|1200000|1200000,19.2299,3.2381,4.7242,49000,
19:05:19:502333228,1200000|1200000|1200000|1200000,18.8106,2.8492,4.6576,48000,
19:05:19:653822605,1400000|1500000|1300000|1900000,21.8399,5.7048,4.9009,50000,
19:05:19:805059289,2000000|1200000|1700000|1200000,22.4696,6.2273,5.1428,49000,
19:05:19:956081667,2000000|1200000|2200000|1200000,18.9564,2.9089,4.6416,49000,
19:05:20:107765409,1200000|1200000|1200000|1200000,18.6707,2.7611,4.6866,49000,
19:05:20:259307022,1700000|1900000|1200000|1500000,22.1658,6.1130,4.9930,50000,
19:05:20:410453409,1500000|1200000|1400000|1200000,22.0719,5.7475,5.0889,49000,
19:05:20:561804141,1200000|1200000|1200000|1200000,18.9392,2.9705,4.6565,48000,
19:05:20:713369921,1200000|1200000|1200000|1200000,18.6450,2.7000,4.6295,49000,
19:05:20:864861074,1200000|1200000|1200000|1200000,18.6171,2.6657,4.5701,48000,
19:05:21: 16350103,1500000|1600000|1300000|1500000,27.9063,11.4629,5.7487,51000,
19:05:21:167628825,1200000|1200000|1500000|1200000,22.0207,5.9183,4.7767,48000,
19:05:21:319245020,1200000|1200000|1500000|1200000,19.3306,3.3716,4.6363,48000,
19:05:21:470769953,1200000|1200000|1200000|1200000,18.7728,2.6953,4.6255,49000,
19:05:21:622313010,1200000|1200000|1200000|1200000,18.7411,2.7697,4.6294,48000,
19:05:21:773906598,1700000|1400000|1200000|1400000,25.5236,9.1665,5.5218,50000,
19:05:21:925078261,1700000|1400000|1200000|1200000,18.7945,2.9046,4.6669,48000,
19:05:22: 76202387,1200000|1200000|1200000|1200000,18.7204,2.7118,4.6111,48000,
19:05:22:227680834,1200000|1200000|1200000|1200000,18.6261,2.6841,4.6322,48000,
19:05:22:379227400,1200000|1200000|1200000|1200000,18.8404,2.8874,4.5959,48000,
19:05:22:530754312,1500000|1600000|1700000|2200000,21.3900,5.3845,4.9783,49000,
19:05:22:681984252,1200000|1200000|1400000|2100000,23.9034,7.4755,5.2189,48000,
19:05:22:833609989,1200000|1200000|1200000|2100000,18.9734,2.8915,4.7272,48000,
19:05:22:985084342,1300000|1300000|1200000|1400000,21.7291,5.7221,4.7336,49000,
19:05:23:136559505,2200000|2000000|1200000|1600000,22.6398,6.6310,4.7763,48000,
19:05:23:287529643,2200000|1200000|1200000|1600000,19.3171,3.4349,4.6739,48000,
19:05:23:438508115,1200000|1200000|1200000|1600000,18.9401,2.8930,4.7671,48000,
19:05:23:590102869,1900000|1800000|1300000|2000000,26.2369,9.8550,5.4799,49000,
19:05:23:741256095,1200000|1200000|1300000|1200000,18.8603,2.8597,4.6895,47000,
19:05:23:892822609,1200000|1200000|1200000|1200000,18.8324,2.8790,4.6233,47000,
19:05:24: 44348013,1200000|1200000|1200000|1200000,18.5953,2.6498,4.5370,48000,
19:05:24:195845030,1200000|1200000|1200000|1200000,18.6638,2.7321,4.5968,49000,
19:05:24:347364829,1200000|1200000|1200000|1200000,18.7704,2.8160,4.6267,48000,
19:05:24:498907313,1900000|1600000|1600000|1200000,22.4944,6.3103,5.1102,49000,
19:05:24:650040836,1700000|1200000|2000000|1300000,21.4469,5.2404,5.0061,48000,
19:05:24:801217986,1700000|1200000|1200000|1200000,18.7658,2.7730,4.6378,48000,
19:05:24:952635434,1700000|1800000|1200000|1200000,19.1449,3.1590,4.6941,49000,
19:05:25:103825452,1200000|1200000|1300000|1200000,24.2073,8.1406,4.8450,48000,
19:05:25:255487768,1200000|1200000|1300000|1200000,18.9046,2.9431,4.6859,47000,
19:05:25:407056134,1200000|1200000|1300000|1200000,18.6818,2.7295,4.6541,48000,
19:05:25:558694185,1400000|1900000|1900000|1700000,21.7483,5.6836,5.0225,49000,
19:05:25:709911587,1600000|1200000|1200000|1200000,22.3548,6.0805,5.2373,49000,
19:05:25:861212128,1600000|1200000|1200000|1200000,18.8884,2.8994,4.6181,48000,
19:05:26: 12402340,1200000|1200000|1200000|1200000,18.7592,2.7731,4.6392,48000,
19:05:26:163915064,1200000|1200000|1200000|1200000,18.6713,2.7237,4.6600,47000,
19:05:26:315464704,1200000|1200000|1200000|1200000,18.8623,2.9127,4.7805,48000,
19:05:26:467052362,1200000|1200000|1200000|1200000,18.6629,2.7374,4.6573,47000,
19:05:26:618642979,1200000|1200000|1200000|1200000,18.7818,2.8161,4.6271,48000,
19:05:26:770239417,1800000|1500000|1200000|1700000,25.0734,8.6225,5.4431,48000,
19:05:26:921380466,1800000|1500000|1200000|1700000,19.3034,3.2602,4.7844,48000,
19:05:27: 72486393,1200000|1300000|1800000|1700000,21.1945,5.1497,4.8977,50000,
19:05:27:224048370,1200000|1200000|1300000|1200000,22.5690,6.5478,4.9622,48000,
19:05:27:375669351,1200000|1200000|1200000|1200000,18.8412,2.9060,4.5937,48000,
19:05:27:527237798,1200000|1200000|1200000|1200000,18.7315,2.7928,4.6543,48000,
19:05:27:678799259,1200000|1200000|1200000|1200000,18.7986,2.8325,4.6600,48000,
19:05:27:830397423,1200000|1200000|1200000|1200000,18.9162,2.8513,4.7619,48000,
19:05:27:981912804,1600000|1700000|2200000|1400000,23.9081,7.5161,5.3671,49000,
19:05:28:132936625,1200000|1200000|2200000|1200000,19.3498,3.4411,4.8105,48000,
19:05:28:284469055,1200000|1200000|2200000|1200000,19.7691,3.6901,4.6547,48000,
19:05:28:435924801,1200000|1200000|1200000|1200000,18.8076,2.8465,4.6595,47000,
19:05:28:587428155,1200000|1200000|1200000|1200000,18.7929,2.8380,4.6257,47000,
19:05:28:739001922,1200000|1200000|1200000|1200000,18.5823,2.6364,4.7205,48000,
19:05:28:890540148,1200000|1200000|1200000|1200000,18.7087,2.7608,4.6612,47000,
19:05:29: 42038515,1200000|1200000|1200000|2200000,18.8532,2.8992,4.6619,47000,
19:05:29:193529688,1200000|1800000|1300000|1400000,23.3786,7.1316,5.2513,49000,
19:05:29:344979464,1600000|1600000|1700000|1200000,26.3291,10.1036,5.2363,48000,
19:05:29:496245955,2200000|1200000|1700000|1200000,19.1978,3.1980,4.6340,48000,
19:05:29:647173846,1200000|2200000|1200000|1200000,19.4042,3.3793,4.6427,47000,
19:05:29:798717963,1200000|1200000|1200000|1200000,18.9236,2.9713,4.6587,48000,
19:05:29:950262497,1200000|1200000|1200000|1200000,18.6762,2.7181,4.6239,48000,
19:05:30:101739093,1200000|1200000|1200000|1200000,18.6917,2.7289,4.6914,47000,
19:05:30:253250513,1200000|1200000|1200000|1200000,18.9177,2.9558,4.6222,47000,
19:05:30:404791130,1200000|1200000|1200000|1200000,18.6842,2.7443,4.6576,48000,
19:05:30:556305960,1200000|1200000|1400000|1500000,25.8707,9.4082,5.5952,48000,
19:05:30:707941115,1200000|1200000|1200000|1200000,18.9041,2.8260,4.6304,48000,
19:05:30:859445648,1200000|1200000|1600000|1200000,18.8150,2.8575,4.6000,48000,
19:05:31: 10946375,1200000|1200000|1200000|1200000,18.8102,2.8509,4.6018,49000,
19:05:31:162490378,1200000|1200000|1200000|1200000,18.6967,2.7471,4.7528,48000,
19:05:31:314013502,1200000|1200000|1200000|1200000,18.8969,2.9400,4.6293,48000,
19:05:31:465518918,1200000|1200000|1200000|1200000,18.6584,2.6934,4.7550,47000,
19:05:31:617029675,1200000|1200000|1200000|1200000,24.6274,8.5774,4.9535,49000,
19:05:31:768575909,1900000|1400000|1400000|1700000,20.6658,4.5244,4.9120,48000,
19:05:31:919665637,2200000|1900000|1800000|1200000,23.5491,7.2761,5.2405,48000,
19:05:32: 70677213,1200000|1200000|1800000|1200000,19.1485,3.2426,4.6753,48000,
19:05:32:222241567,1200000|1200000|1200000|2200000,19.3343,3.2650,4.7486,49000,
19:05:32:373735990,1200000|1200000|1200000|1200000,19.0732,3.1145,4.6268,48000,
19:05:32:525260837,1200000|1200000|1200000|1200000,18.7090,2.7543,4.6290,48000,
19:05:32:676832174,1200000|1200000|1200000|1200000,18.6154,2.6557,4.5666,47000,
19:05:32:828353544,1200000|1200000|1200000|1200000,18.6609,2.7306,4.5973,47000,
19:05:32:979917291,1200000|1200000|1200000|1200000,18.6422,2.6911,4.6880,48000,
19:05:33:131400955,1400000|1900000|2200000|1600000,24.2034,8.0299,5.3488,50000,
19:05:33:282621698,1200000|1200000|1200000|1200000,20.6810,4.5126,4.8543,49000,
19:05:33:434214172,1200000|1200000|1200000|1200000,18.7939,2.8342,4.6180,48000,
19:05:33:585719509,1200000|1200000|1200000|1200000,18.8750,2.9157,4.5291,48000,
19:05:33:737264616,1200000|1200000|1200000|1200000,18.7941,2.7188,4.6904,48000,
19:05:33:888759809,1500000|1400000|1800000|1200000,24.3563,8.3203,4.8102,49000,
19:05:34: 40061184,1200000|1200000|1800000|1200000,18.8729,3.0064,4.6884,48000,
19:05:34:191582284,1200000|1200000|1800000|1200000,19.2842,3.2109,4.6895,48000,
19:05:34:342930996,1200000|1200000|1200000|1200000,19.2534,3.2790,4.6926,48000,
19:05:34:494464422,1800000|1500000|1200000|1300000,23.5591,7.3316,5.2630,50000,
19:05:34:645585816,1200000|1200000|1200000|1200000,20.7289,4.5935,4.9155,47000,
19:05:34:797197800,1200000|1200000|1200000|1200000,19.2396,3.2908,4.7102,48000,
19:05:34:948804854,1200000|1200000|1200000|1200000,18.6892,2.7388,4.6540,48000,
19:05:35:100315818,1200000|1200000|1200000|1200000,18.6683,2.7163,4.6932,47000,
19:05:35:252458020,1200000|1200000|1200000|1200000,19.1596,3.1634,4.6696,48000,
19:05:35:403971330,1200000|1200000|1200000|1200000,18.6929,2.7343,4.6302,48000,
19:05:35:555470527,1200000|1200000|1200000|1200000,18.9284,2.9710,4.6898,48000,
19:05:35:707019618,1200000|1200000|1200000|1200000,18.6369,2.6876,4.5694,48000,
19:05:35:858563391,2200000|2100000|2100000|2100000,25.3258,8.9990,5.3799,51000,
19:05:36:  9519965,2200000|1200000|1200000|2000000,24.8613,8.7602,4.6956,48000,
19:05:36:160491803,1200000|1200000|1200000|1200000,19.0788,3.0558,4.6475,48000,
19:05:36:312037901,1200000|1200000|1200000|1200000,18.9045,2.9427,4.7438,49000,
19:05:36:463574765,1200000|1200000|1200000|1200000,18.6892,2.7418,4.7477,48000,
19:05:36:615132841,1200000|1200000|1200000|1200000,19.0435,3.0909,4.6842,49000,
19:05:36:766710898,1200000|1200000|1200000|1200000,18.6872,2.7565,4.5950,48000,
19:05:36:918282166,1200000|1200000|1200000|1200000,18.6712,2.7277,4.7207,48000,
19:05:37: 69804466,1200000|1200000|1200000|1200000,18.7917,2.8413,4.6628,48000,
19:05:37:221291526,1300000|1500000|1900000|1200000,24.0372,7.6509,5.2491,50000,
19:05:37:372333678,2000000|1200000|1200000|1600000,21.1636,5.1273,4.9791,49000,
19:05:37:523374400,2000000|1200000|1200000|1200000,19.0968,3.0891,4.6097,49000,
19:05:37:674368715,1200000|1200000|1200000|1200000,19.0575,3.1743,4.6436,48000,
19:05:37:825997419,1900000|2000000|1900000|1200000,26.7216,10.6745,5.0252,49000,
19:05:37:977069065,1200000|2000000|1900000|1200000,19.2560,3.2553,4.6792,48000,
19:05:38:128603659,1200000|1200000|1900000|1200000,18.9333,2.9788,4.7539,48000,
19:05:38:280110731,1200000|1200000|1900000|1200000,20.0250,3.9489,4.6882,48000,
19:05:38:431252805,1200000|1200000|1200000|1200000,18.7531,2.8823,4.6406,48000,
19:05:38:582786889,1500000|1400000|1200000|1400000,25.2796,8.9070,5.5136,49000,
19:05:38:734346199,1200000|1200000|1200000|1200000,18.9391,2.8469,4.6734,47000,
19:05:38:885941274,1200000|1200000|1200000|1200000,18.6388,2.6887,4.6335,48000,
19:05:39: 37461990,1200000|1200000|1200000|1200000,18.7613,2.8144,4.6876,48000,
19:05:39:188937191,1200000|1500000|2100000|1300000,20.0673,4.0861,4.5966,48000,
19:05:39:340022442,1900000|1300000|1500000|1200000,24.3477,8.3851,4.8855,48000,
19:05:39:491110331,1200000|1200000|1200000|1200000,18.9717,2.9324,4.6571,47000,
19:05:39:642680226,1700000|1200000|1200000|1200000,20.0508,4.1019,4.5908,47000,
19:05:39:805502429,2200000|2000000|1500000|1400000,22.1929,5.7970,4.8511,49000,
19:05:39:958772509,1200000|1200000|1800000|1200000,23.2334,7.2728,5.1507,48000,
19:05:40:110425278,2200000|1200000|1200000|1200000,19.5404,3.4701,4.6555,48000,
19:05:40:261336348,1200000|1200000|1200000|1200000,23.0065,7.0286,4.7190,48000,
19:05:40:412911241,1900000|2200000|1800000|1800000,20.6959,4.7607,4.7965,50000,
19:05:40:564053054,1900000|1300000|1200000|1200000,24.3432,8.1891,4.7421,48000,
19:05:40:715134704,1200000|1200000|2200000|1200000,18.9264,2.9221,4.6502,49000,
19:05:40:866666128,1200000|1200000|1200000|1200000,18.8458,2.8893,4.5969,48000,
19:05:41: 18202421,1200000|1200000|1200000|1200000,18.8198,2.8897,4.6295,48000,
19:05:41:169700941,1200000|1200000|1200000|1600000,20.9054,4.8272,5.0163,47000,
19:05:41:321297627,1200000|1800000|1500000|2000000,25.5821,9.3921,5.2283,50000,
19:05:41:472382505,1200000|1200000|1200000|1200000,22.2083,6.0767,4.6913,49000,
19:05:41:623978799,1200000|1200000|1200000|2200000,18.8625,2.9014,4.6763,48000,
19:05:41:775548133,1200000|1200000|1200000|1200000,18.7610,2.8122,4.6272,48000,
19:05:41:927146177,1200000|1200000|1200000|1200000,18.8044,2.7295,4.6225,48000,
19:05:42: 78701178,2200000|1200000|1900000|1400000,19.3100,3.3397,4.6797,49000,
19:05:42:229646087,1400000|1200000|1700000|1200000,24.5567,8.5836,4.8335,47000,
19:05:42:381051628,1200000|1200000|1200000|1200000,18.7946,2.8128,4.6888,48000,
19:05:42:532663006,1200000|1200000|1500000|1200000,18.9092,2.8300,4.6875,48000,
19:05:42:684228931,1900000|1200000|1800000|1500000,25.5160,9.1255,5.5658,49000,
19:05:42:835287030,1500000|1300000|1500000|1200000,22.5185,6.6059,4.7391,48000,
19:05:42:986614578,1800000|1200000|1300000|1600000,21.4749,5.4325,4.7525,48000,
19:05:43:137725049,1200000|1200000|1200000|1600000,18.8646,2.8304,4.7252,49000,
19:05:43:289220329,1200000|1200000|1200000|1600000,19.1941,3.2318,4.6283,49000,
19:05:43:440564751,1500000|1200000|1200000|1200000,20.5332,4.5268,4.6821,49000,
19:05:43:591818438,1200000|1200000|1200000|1800000,23.8080,7.7328,4.9117,48000,
19:05:43:743385526,1200000|1200000|1200000|1800000,18.7502,2.7987,4.7167,47000,
19:05:43:894923112,1200000|1200000|1200000|1800000,18.7498,2.8209,4.6886,48000,
19:05:44: 46422217,1300000|1600000|1900000|1700000,23.9062,7.5864,5.2192,49000,
19:05:44:197495071,1500000|1500000|1200000|1200000,25.5141,9.3624,4.9689,48000,
19:05:44:348779423,1200000|1200000|1200000|1200000,19.0434,3.0451,4.6213,47000,
19:05:44:500300246,1800000|1200000|1200000|1200000,18.7388,2.7856,4.6588,47000,
19:05:44:651348728,1200000|1200000|1200000|1200000,19.0394,3.1538,4.6366,48000,
19:05:44:803787910,1500000|1400000|1200000|1500000,23.9858,7.9585,4.8502,49000,
19:05:44:955077152,1200000|1200000|1200000|1500000,18.8096,2.7982,4.6631,47000,
19:05:45:106693586,1200000|1200000|1200000|1200000,18.7609,2.6954,4.6513,47000,
19:05:45:258284243,1200000|1200000|1200000|1200000,18.7744,2.8218,4.5933,47000,
19:05:45:409798377,1200000|1200000|1200000|1200000,19.0088,3.0381,4.6480,47000,
19:05:45:561371698,2200000|1200000|1600000|1400000,33.1783,15.9787,6.1530,48000,
19:05:45:718743195,1200000|1200000|1200000|2000000,23.5845,7.9469,4.9302,48000,
19:05:45:870299345,1200000|1200000|1200000|1200000,18.7638,2.8145,4.6263,47000,
19:05:46: 21829645,1200000|1200000|1200000|2200000,18.6602,2.7039,4.6626,48000,
19:05:46:173304285,1400000|1200000|1300000|1200000,19.9918,3.9298,4.7127,49000,
19:05:46:324659180,1300000|1300000|1500000|1200000,22.8126,6.7699,4.8027,48000,
19:05:46:476155960,2200000|1300000|1200000|1200000,19.4028,3.4241,4.6506,48000,
19:05:46:627093404,1200000|1200000|1200000|1200000,19.3619,3.4409,4.7714,48000,
19:05:46:778697180,2200000|1200000|1200000|1200000,20.3908,4.3063,4.5713,48000,
19:05:46:929637967,1200000|1200000|1500000|1200000,21.6959,5.7226,4.7063,48000,
19:05:47: 80915078,1200000|1900000|2000000|1400000,26.5868,10.2321,5.3980,49000,
19:05:47:231900975,1200000|1200000|1600000|1200000,20.7750,4.6344,4.9438,48000,
19:05:47:383452937,2200000|1200000|1200000|1200000,21.0163,5.0389,4.6125,48000,
19:05:47:534431095,1200000|1200000|1200000|1200000,19.8994,3.9851,4.5703,48000,
19:05:47:686027145,1200000|1200000|1200000|1200000,18.9374,2.9862,4.6052,48000,
19:05:47:837566809,1200000|1200000|1800000|1200000,24.8403,8.6645,4.9604,48000,
19:05:47:989145089,1200000|1200000|2200000|1200000,18.9443,2.9748,4.6262,48000,
19:05:48:140615659,1200000|1200000|1200000|1200000,18.7380,2.7751,4.7207,48000,
19:05:48:292145819,1200000|1200000|1200000|1200000,18.8983,2.9358,4.6246,48000,
19:05:48:443721573,1200000|1200000|1200000|1200000,18.6317,2.6746,4.5979,48000,
19:05:48:595350838,1200000|1500000|1500000|1500000,23.4013,7.1648,5.1238,49000,
19:05:48:746689800,1600000|2100000|1300000|1200000,27.3254,11.0761,5.1013,48000,
19:05:48:897984777,1200000|1200000|1300000|1200000,18.9163,2.9161,4.5689,48000,
19:05:49: 49498851,1200000|1200000|1200000|1200000,18.6011,2.6423,4.6321,47000,
19:05:49:200981681,2200000|1200000|1200000|1200000,18.8633,2.8889,4.6303,47000,
19:05:49:351885038,1200000|1200000|1200000|1200000,18.9469,2.9269,4.6786,47000,
19:05:49:503389542,1200000|1200000|1200000|1200000,18.7398,2.7868,4.6302,47000,
19:05:49:654573988,1200000|1200000|1600000|1300000,21.7475,5.7253,4.7791,48000,
19:05:49:805789450,1400000|1200000|1200000|1200000,22.4593,6.3983,4.7781,48000,
19:05:49:957151397,1400000|1200000|1200000|2200000,18.6679,2.8210,4.6643,47000,
19:05:50:108334494,1200000|1200000|1200000|1200000,18.8409,2.8457,4.6691,47000,
19:05:50:259823838,1600000|1600000|1200000|2000000,24.0573,7.6226,5.4002,48000,
19:05:50:411155062,1200000|1200000|1200000|2000000,19.0576,3.0591,4.7932,48000,
19:05:50:562720553,1200000|1200000|2200000|1200000,18.9458,3.0035,4.6807,47000,
19:05:50:715208822,1200000|1200000|1200000|1200000,19.0569,2.9967,4.7039,49000,
19:05:50:867602811,1700000|1700000|1200000|1300000,23.7155,7.7461,5.0490,48000,
19:05:51: 18854798,1200000|1200000|1200000|1200000,18.9020,2.8982,4.6550,47000,
19:05:51:170480056,1200000|1200000|1200000|1200000,18.8465,2.7849,4.5322,48000,
19:05:51:322052383,1200000|1200000|1200000|1200000,18.7976,2.8449,4.6538,48000,
19:05:51:473597483,1200000|1200000|1200000|1200000,18.6495,2.7004,4.6845,47000,
19:05:51:625108890,1200000|1200000|1200000|1200000,18.8660,2.9051,4.5924,48000,
19:05:51:776663154,2000000|1500000|1200000|1200000,19.2338,3.2111,4.7309,48000,
19:05:51:927727145,1200000|1400000|1200000|1200000,26.7367,10.0657,5.8920,48000,
19:05:52: 79282733,2000000|1200000|1300000|1200000,21.2138,5.2127,4.6737,48000,
19:05:52:230324062,1200000|1200000|1300000|1200000,18.9611,2.9458,4.7306,48000,
19:05:52:381826813,1200000|1200000|2200000|1200000,18.7572,2.7987,4.6890,48000,
19:05:52:533276795,1200000|1200000|2200000|1200000,18.9699,3.0117,4.6314,48000,
19:05:52:684749848,1200000|1200000|2200000|1200000,18.6108,2.7380,4.4966,48000,
19:05:52:836259758,1200000|1200000|2200000|1200000,18.7888,2.7173,4.6286,48000,
19:05:52:987749268,1200000|1200000|1200000|1200000,18.7288,2.7734,4.6306,47000,
19:05:53:139395446,2200000|1500000|1900000|1200000,18.8132,2.9516,4.7203,48000,
19:05:53:290840675,1200000|1600000|1200000|1200000,24.2730,8.1506,4.7973,47000,
19:05:53:442458463,1300000|1200000|1300000|1200000,23.5045,7.1647,5.5327,49000,
19:05:53:593912992,1600000|1200000|1200000|1200000,19.9425,3.8197,4.8754,48000,
19:05:53:745128063,1600000|1200000|1200000|1200000,18.7953,2.8119,4.6701,47000,
19:05:53:896297093,1600000|1200000|1200000|1200000,18.8821,2.8883,4.6800,48000,
19:05:54: 47493340,1200000|1200000|1200000|1200000,18.7539,2.7640,4.5766,47000,
19:05:54:199071401,1200000|1200000|1200000|1200000,18.6366,2.6931,4.6256,48000,
19:05:54:350648878,1200000|1200000|1200000|1200000,19.0311,3.0836,4.6553,47000,
19:05:54:502203598,1900000|1200000|1500000|1200000,21.6497,5.6342,4.8633,48000,
19:05:54:653241750,1200000|1200000|1200000|1600000,21.9425,5.8809,4.8383,47000,
19:05:54:804860073,2200000|1200000|1200000|1200000,19.0398,3.0978,4.6578,47000,
19:05:54:955803864,1200000|1200000|1300000|1300000,24.4849,8.1996,5.6159,48000,
19:05:55:107490048,1200000|1200000|1200000|1200000,18.7716,2.6897,4.6210,47000,
19:05:55:259054462,1200000|1200000|1200000|1200000,18.7505,2.7987,4.6870,47000,
19:05:55:410624676,1200000|1200000|1200000|1200000,18.5975,2.6482,4.6282,48000,
19:05:55:562203849,2200000|1200000|1200000|1200000,18.9210,2.9738,4.6200,48000,
19:05:55:713132687,1200000|1200000|1200000|1200000,18.8112,2.7950,4.6166,48000,
19:05:55:864636623,1200000|1700000|1300000|1500000,22.0876,6.0621,4.8747,49000,
19:05:56: 15943232,1200000|1500000|1200000|1200000,20.3934,4.3889,4.7018,48000,
19:05:56:167515306,1200000|1200000|1200000|1200000,18.6003,2.6510,4.6635,48000,
19:05:56:319066202,1600000|2100000|1900000|1900000,20.4020,4.3698,4.8846,50000,
19:05:56:470199788,1900000|1200000|1500000|1200000,24.5864,8.2098,5.3307,48000,
19:05:56:621268202,1200000|1200000|1500000|1200000,18.9670,3.0666,4.6401,48000,
19:05:56:772835129,2200000|1200000|1200000|1200000,18.7619,2.8154,4.5665,49000,
19:05:56:923738250,1200000|1200000|1200000|1200000,19.0013,2.9633,4.6452,48000,
19:05:57: 75295870,1200000|1200000|1200000|1200000,18.6183,2.6668,4.6275,47000,
19:05:57:226971633,1500000|1500000|1500000|1300000,19.6317,3.4569,4.6967,49000,
19:05:57:379584640,1200000|1600000|1200000|2000000,22.5984,6.6804,4.7829,48000,
19:05:57:531172397,1200000|1200000|1200000|1200000,18.9242,2.9517,4.6439,48000,
19:05:57:682731504,1200000|1200000|1200000|1200000,18.7880,2.8368,4.6633,47000,
19:05:57:834276714,1200000|1600000|1200000|1200000,25.5261,9.0586,5.6359,48000,
19:05:57:985829165,1200000|1200000|1200000|1200000,18.7658,2.8209,4.5952,47000,
19:05:58:137382322,1200000|1200000|1200000|1200000,18.5526,2.6044,4.6620,47000,
19:05:58:288888795,1200000|1200000|1200000|1200000,18.8758,2.9179,4.5982,48000,
19:05:58:440400979,1200000|1200000|1200000|1200000,18.7680,2.6935,4.6920,47000,
19:05:58:591914859,1200000|1200000|1200000|1200000,18.8091,2.8511,4.5959,47000,
19:05:58:743446331,1700000|1200000|1600000|1700000,22.9027,6.8880,4.7445,48000,
19:05:58:894693380,1500000|1600000|1200000|1200000,21.0987,5.2062,4.7349,48000,
19:05:59: 46102442,1800000|1900000|1700000|1700000,22.5347,6.1427,5.1764,48000,
19:05:59:197144754,1200000|2000000|1200000|1200000,21.8403,5.6997,5.1364,48000,
19:05:59:348689208,1200000|1200000|1200000|1200000,18.9735,3.0065,4.6042,48000,
19:05:59:500186054,1200000|1200000|1200000|1200000,18.6512,2.6964,4.6298,47000,
19:05:59:651666847,1200000|1200000|1200000|1200000,19.1623,3.0790,4.6604,48000,
19:05:59:803216628,1200000|1200000|1200000|1200000,18.5488,2.6119,4.6468,47000,
19:05:59:954773878,1200000|1200000|1200000|1200000,18.7072,2.7629,4.7062,47000,
19:06:00:106337556,1200000|1200000|1200000|1200000,18.5790,2.6324,4.6001,48000,
19:06:00:257794172,1600000|1500000|1900000|1400000,21.0075,4.9971,4.7735,49000,
19:06:00:408822850,1800000|1700000|1700000|1700000,28.9332,12.3216,5.7570,48000,
19:06:00:559954357,1200000|1200000|1200000|1200000,19.0649,3.1576,4.6318,47000,
19:06:00:711518620,1200000|1200000|1200000|1200000,18.5844,2.6397,4.6563,48000,
19:06:00:903169614,1200000|1200000|1200000|1200000,18.7190,2.7650,4.5805,47000,
19:06:01: 54746915,1200000|1200000|1200000|1200000,18.7113,2.6528,4.6582,48000,
19:06:01:206321165,1200000|1200000|1200000|1200000,18.6308,2.6871,4.5972,47000,
19:06:01:357845386,1200000|1200000|1200000|1200000,18.8399,2.8916,4.6606,48000,
19:06:01:509365835,1200000|1200000|1200000|1200000,18.6120,2.6849,4.6606,48000,
19:06:01:660881324,1500000|1500000|1800000|1500000,19.5515,3.5392,4.7137,48000,
19:06:01:812011822,1200000|1200000|1700000|1300000,24.4203,7.8763,5.4031,48000,
19:06:01:963655490,1500000|1200000|1800000|1500000,25.3194,9.2938,4.9460,48000,
19:06:02:115086150,1200000|1200000|1800000|2200000,19.0313,3.0506,4.6766,47000,
19:06:02:266639400,1200000|1200000|1200000|1200000,19.0478,2.9766,4.5961,47000,
19:06:02:418188810,1200000|1200000|1200000|1200000,18.6555,2.7025,4.6262,47000,
19:06:02:569735434,1200000|1200000|1200000|1200000,18.9121,2.9563,4.5964,48000,
19:06:02:721293111,1200000|1200000|1200000|1200000,18.6459,2.6966,4.6587,47000,
19:06:02:872825548,1200000|1200000|1200000|1200000,18.5984,2.6539,4.6314,47000,
19:06:03: 24288505,1200000|2100000|1900000|1400000,22.3547,6.0576,5.1646,49000,
19:06:03:175353680,1200000|1200000|1200000|1300000,22.5175,6.1928,5.2817,48000,
19:06:03:326972421,1200000|1200000|1200000|1200000,19.0341,3.0779,4.6317,47000,
19:06:03:478554508,2100000|1200000|1800000|2100000,19.4547,3.4790,4.7474,50000,
19:06:03:629498410,1200000|1200000|1300000|1200000,24.3552,8.2531,4.9407,47000,
19:06:03:781086700,1200000|1200000|1300000|1200000,18.6968,2.7438,4.6195,47000,
19:06:03:932635090,1200000|1200000|1300000|1200000,18.6654,2.7161,4.6596,48000,
19:06:04: 84147497,1200000|1200000|1300000|1200000,18.6350,2.7526,4.6042,47000,
19:06:04:235680934,2200000|1200000|1200000|1200000,18.9718,2.9009,4.6587,48000,
19:06:04:386619870,1800000|1800000|1200000|1500000,25.5398,9.0591,5.4291,48000,
19:06:04:537778609,1200000|1200000|1200000|1200000,19.1597,3.1503,4.6803,48000,
