System Time,IA Frequency_0 (MHz),Processor Power_0 (Watt)IA Power_0 (Watt),DRAM Power_0 (Watt),ThermalZone0(Celsius),
13:15:55:863023224,2200000|2200000|2100000|2200000,30.8354,13.9599,6.2819,55000,
13:15:56:364447721,2100000|1900000|2200000|2100000,30.7151,13.8538,6.1035,56000,
13:15:56:865565428,2100000|2000000|2100000|1800000,30.7508,13.9846,6.1236,56000,
13:15:57:367576827,2200000|2200000|2200000|2100000,31.9461,15.0537,6.2314,55000,
13:15:57:868721567,2100000|2200000|2200000|2200000,31.7187,14.8820,6.2364,56000,
13:15:58:370147467,2200000|2100000|2100000|2200000,31.9685,15.1247,6.2073,56000,
13:15:58:871352001,2200000|2200000|1600000|2200000,31.6030,14.7875,6.0652,57000,
13:15:59:372359313,2000000|2200000|1800000|2100000,32.0851,15.2784,6.2406,56000,
13:15:59:873971838,1900000|2100000|2200000|2000000,32.6241,15.7179,6.1847,56000,
13:16:00:375158124,2200000|2100000|1900000|2200000,32.7108,15.8540,6.2377,57000,
13:16:00:876336641,2100000|2200000|2000000|2200000,32.6604,15.9455,6.2760,56000,
13:16:01:381468536,2100000|1900000|1400000|1900000,32.7656,15.8877,6.0385,56000,
13:16:01:883384455,2100000|2200000|2000000|1700000,32.6634,15.8473,5.9954,57000,
13:16:02:385394393,2100000|2000000|1600000|2200000,32.6917,15.9990,5.9474,56000,
13:16:02:887429660,2200000|2000000|2000000|1800000,32.7051,15.8857,6.0535,56000,
13:16:03:388951291,1600000|2200000|2000000|2100000,32.7227,15.9531,6.1117,57000,
13:16:03:889970201,1700000|2100000|2200000|2100000,32.7480,15.9161,6.0073,57000,
13:16:04:390970379,2100000|1900000|2100000|2200000,32.8597,16.0215,6.1285,56000,
13:16:04:894268275,2200000|2000000|1800000|2200000,32.5277,15.6560,6.2139,55000,
13:16:05:396692441,2200000|1900000|2000000|1900000,32.5066,15.6404,6.2498,55000,
13:16:05:899229930,2100000|2000000|2100000|2100000,33.3840,16.5381,6.2099,56000,
13:16:06:401998090,2200000|2200000|1800000|2100000,33.3411,16.5149,6.3349,56000,
13:16:06:903839972,1800000|2000000|2200000|2100000,33.4071,16.4313,6.4799,56000,
13:16:07:404823420,2200000|2200000|2000000|1900000,33.4327,16.5589,6.2577,56000,
13:16:07:906670645,2000000|2200000|2200000|2200000,33.4908,16.6343,6.2633,56000,
13:16:08:407679913,2200000|2000000|1300000|1700000,33.4787,16.6202,6.1677,57000,
13:16:08:909113603,2100000|1900000|2000000|2100000,33.2932,16.3666,6.4486,56000,
13:16:09:410795144,2100000|2000000|2000000|2000000,34.2046,17.2151,6.7971,57000,
13:16:09:911836321,2200000|2200000|1900000|2200000,34.1444,17.1761,6.4684,57000,
13:16:10:412850340,2200000|2200000|2100000|1600000,34.0542,17.0542,6.6272,57000,
13:16:10:913858046,2100000|1900000|1900000|2100000,34.2525,17.3652,6.4770,57000,
13:16:11:414996229,1800000|2200000|2200000|1900000,34.4595,17.4642,6.5516,58000,
13:16:11:916983086,2000000|2100000|1800000|2100000,34.1796,17.1981,6.5682,57000,
13:16:12:418008775,2200000|2200000|2100000|2200000,34.4454,17.5192,6.4306,57000,
13:16:12:919145638,2000000|1900000|2000000|2100000,34.2846,17.4535,6.3019,58000,
13:16:13:420795331,1800000|2200000|2100000|2200000,34.7313,17.8146,6.2248,57000,
13:16:13:922868347,2200000|1600000|2100000|2200000,35.3292,18.5156,6.2286,57000,
13:16:14:424590391,2100000|2200000|2000000|2200000,35.5195,18.6261,6.1254,58000,
13:16:14:926284808,2200000|2100000|2200000|2100000,35.2651,18.4621,6.1088,58000,
13:16:15:427214851,2100000|2200000|2100000|2200000,35.5917,18.7063,6.2478,58000,
13:16:15:928149623,2200000|2200000|2200000|2200000,35.4926,18.6503,6.1906,58000,
13:16:16:429282849,2100000|2100000|2200000|2200000,35.6665,18.8211,6.1868,58000,
13:16:16:930367563,2100000|2100000|2200000|2200000,35.4689,18.5845,6.2598,58000,
13:16:17:432708431,2200000|1800000|2100000|1900000,35.4525,18.6275,6.1182,57000,
13:16:17:934419157,2200000|2200000|1900000|2200000,35.2661,18.4732,6.1358,58000,
13:16:18:437187273,2200000|2100000|2000000|2200000,36.2865,19.3573,6.2129,57000,
13:16:18:938127712,2100000|2200000|2000000|2200000,36.4059,19.6097,6.2170,58000,
13:16:19:440009070,2100000|2200000|1700000|2200000,36.2899,19.2862,6.5060,57000,
13:16:19:941308696,2200000|1800000|2000000|2100000,36.2631,19.3300,6.3741,58000,
13:16:20:444153355,1800000|1900000|1900000|1900000,36.4656,19.5606,6.4244,58000,
13:16:20:948169155,2200000|2200000|2100000|2200000,36.0994,19.1879,6.3751,58000,
13:16:21:450337286,1800000|2200000|2200000|1800000,36.2145,19.2870,6.2383,59000,
13:16:21:952059053,2100000|2100000|2200000|2100000,36.0383,19.2007,6.3195,58000,
13:16:22:453025308,1900000|2200000|2100000|2000000,36.2917,19.3767,6.2560,58000,
13:16:22:953985735,2100000|2200000|2200000|2200000,36.1477,19.2933,6.3746,58000,
13:16:23:456256666,1900000|1600000|2100000|1900000,36.2251,19.2805,6.4590,58000,
13:16:23:957978052,2200000|2100000|1800000|1800000,36.1129,19.0978,6.4856,58000,
13:16:24:459748345,2200000|2200000|2200000|2200000,36.3560,19.5090,6.2418,58000,
13:16:24:962222967,2200000|2100000|2000000|2000000,35.9841,19.1145,6.3680,58000,
13:16:25:463973438,2100000|2000000|1600000|2200000,36.1418,19.1792,6.3838,58000,
13:16:25:965590246,2000000|1900000|2200000|2000000,36.3344,19.4900,6.3070,58000,
13:16:26:469393169,1700000|2100000|1900000|2100000,36.0636,19.0737,6.3671,57000,
13:16:26:971507412,2200000|2200000|2100000|2100000,35.2902,18.3590,6.3908,58000,
13:16:27:475449041,2100000|2200000|2200000|2200000,35.1873,18.3202,6.3096,58000,
13:16:27:978652114,2100000|2200000|2100000|2100000,35.3594,18.4917,6.1930,58000,
13:16:28:482293702,2200000|2100000|2200000|2200000,35.2554,18.3972,6.3121,58000,
13:16:28:984238397,2100000|2200000|2000000|2200000,35.3342,18.4477,6.2453,57000,
13:16:29:485450882,2200000|2100000|2000000|2000000,35.2417,18.3684,6.2900,57000,
13:16:29:986635641,2200000|2100000|2200000|2200000,34.5585,17.6746,6.3272,58000,
13:16:30:487638974,2200000|1800000|1800000|1800000,34.1512,17.2729,6.3448,58000,
13:16:30:988667696,1500000|1500000|2000000|1200000,30.1060,13.3104,6.0316,56000,
13:16:31:489698422,1700000|1600000|1400000|1300000,27.9548,11.1842,5.9344,56000,
13:16:31:990829743,1800000|1700000|1800000|1400000,27.7936,11.1189,5.9049,56000,
13:16:32:492357678,1500000|1200000|1800000|1400000,28.5512,11.8682,5.8279,56000,
13:16:32:993656927,1700000|1900000|2100000|1900000,28.5888,12.0423,5.8605,56000,
13:16:33:494736170,1600000|1500000|1400000|1600000,28.8214,12.1562,5.8801,56000,
13:16:33:995943898,1500000|1900000|1300000|1900000,28.6361,11.9416,5.8848,55000,
13:16:34:497177441,1400000|1200000|1800000|1200000,28.0540,11.3841,5.8771,56000,
13:16:34:998499596,1500000|1300000|1700000|1200000,28.7169,12.0395,5.8117,55000,
13:16:35:499699087,1800000|1300000|1200000|1700000,28.2834,11.5743,5.8688,56000,
13:16:36:   795667,1600000|1500000|1400000|1200000,28.1081,11.4810,5.8053,55000,
13:16:36:501922711,1800000|1500000|1700000|1500000,28.3045,11.6437,5.8907,56000,
13:16:37:  3021856,1500000|1500000|1500000|2100000,28.8626,12.1733,5.9171,57000,
13:16:37:504162837,1200000|1500000|1800000|1200000,29.0337,12.3663,5.8872,56000,
13:16:38:  5607842,1500000|1900000|1800000|1400000,28.4298,11.7567,5.8609,55000,
13:16:38:506689817,1200000|1200000|1400000|1200000,28.5078,11.9004,5.8470,57000,
13:16:39:  8190709,1200000|1200000|1200000|1200000,19.4632,3.4168,4.7852,54000,
13:16:39:509705175,1200000|1200000|1200000|1200000,18.4273,2.4603,4.6170,54000,
13:16:40: 11178382,1200000|1200000|1200000|1200000,18.4036,2.4446,4.6297,54000,
13:16:40:512693663,1200000|1200000|1200000|1200000,18.3903,2.4295,4.6245,54000,
13:16:41: 14157141,1200000|1200000|1200000|1200000,18.4335,2.4373,4.6271,54000,
13:16:41:515637601,1200000|1200000|1200000|1200000,18.4320,2.4691,4.6312,55000,
13:16:42: 17035466,1200000|1200000|1200000|1200000,18.4342,2.4661,4.6554,54000,
13:16:42:518499453,1200000|1200000|1200000|1200000,18.3766,2.4166,4.6178,53000,
13:16:43: 19965381,1200000|1200000|1200000|1200000,18.3917,2.4348,4.6177,53000,
13:16:43:521511503,1200000|1200000|1200000|1200000,18.4255,2.4649,4.6030,54000,
13:16:44: 22987217,1200000|1200000|1200000|1200000,18.4544,2.4542,4.6462,54000,
13:16:44:524927616,1200000|1200000|1200000|1200000,18.4033,2.4673,4.6782,54000,
13:16:45: 26378884,1200000|1200000|1200000|1200000,18.3995,2.4401,4.6549,53000,
13:16:45:527837315,1200000|1200000|1200000|1200000,18.4307,2.4732,4.6434,54000,
13:16:46: 29771680,1200000|1200000|1200000|1200000,18.4510,2.4741,4.6642,54000,
13:16:46:531238818,1200000|1200000|1200000|1200000,18.4062,2.4485,4.6455,53000,
13:16:47: 32754486,1200000|1200000|1200000|1200000,18.3970,2.4474,4.6173,54000,
13:16:47:534222390,1200000|1200000|1200000|1200000,18.4349,2.4776,4.6257,54000,
13:16:48: 35692311,1200000|1200000|1200000|1200000,18.4439,2.4565,4.6266,54000,
13:16:48:537207496,1200000|1200000|1200000|1200000,18.4040,2.4545,4.6451,53000,
13:16:49: 38671613,1200000|1200000|1200000|1200000,18.4217,2.4685,4.7104,54000,
13:16:49:540605495,1200000|1200000|1200000|1200000,18.4297,2.4961,4.6310,53000,
13:16:50: 42080726,1200000|1200000|1200000|1200000,18.4092,2.4547,4.6173,53000,
13:16:50:543544487,1200000|1200000|1200000|1200000,18.4398,2.4492,4.6269,54000,
13:16:51: 45058645,1200000|1200000|1200000|1200000,18.4075,2.4518,4.6636,53000,
13:16:51:546528899,1600000|1200000|1200000|1200000,18.4370,2.4803,4.6534,52000,
13:16:52: 47689950,1200000|1200000|1200000|1200000,18.4264,2.4640,4.6855,53000,
13:16:52:549214205,1200000|1200000|1200000|1200000,18.3973,2.4524,4.6636,53000,
13:16:53: 50680249,1200000|1200000|1200000|1200000,18.4026,2.4512,4.6457,53000,
13:16:53:552142173,1200000|1200000|1200000|1200000,18.4374,2.4838,4.6258,53000,
13:16:54: 53610370,1200000|1200000|1200000|1200000,18.4439,2.4561,4.6548,54000,
13:16:54:555073978,1200000|1200000|1200000|1200000,18.4020,2.4505,4.6551,53000,
13:16:55: 56580742,1200000|1200000|1200000|1200000,18.4091,2.4581,4.6360,54000,
13:16:55:558040349,1200000|1200000|1200000|1200000,18.4303,2.4837,4.6630,54000,
13:16:56: 59511857,1200000|1200000|1200000|1200000,18.4185,2.4659,4.6171,53000,
13:16:56:561011994,1200000|1200000|1200000|1200000,18.4405,2.4885,4.6532,52000,
13:16:57: 62476162,1200000|1200000|1200000|1200000,18.4486,2.4606,4.6363,53000,
13:16:57:563936613,1200000|1200000|1200000|1200000,18.4654,2.5140,4.6350,53000,
13:16:58: 65446633,1200000|1200000|1200000|1200000,18.4429,2.4933,4.6542,53000,
13:16:58:566916064,1200000|1200000|1200000|1200000,18.4112,2.4605,4.6361,53000,
13:16:59: 68873910,1200000|1200000|1200000|1200000,18.4005,2.4709,4.6222,53000,
13:16:59:570346623,1200000|1200000|1200000|1200000,18.4609,2.4741,4.6446,53000,
13:17:00: 71808091,1200000|1200000|1200000|1200000,18.4216,2.4671,4.6260,52000,
13:17:00:573308638,1200000|1200000|1200000|1200000,18.4508,2.5033,4.6639,52000,
13:17:01: 74781539,1200000|1200000|1200000|1200000,18.4088,2.4606,4.6361,54000,
13:17:01:576238830,1200000|2000000|1200000|1200000,18.4324,2.4894,4.6419,54000,
13:17:02: 77673783,1200000|1200000|1200000|1200000,18.4556,2.4928,4.6304,53000,
13:17:02:579568095,1200000|1200000|1200000|1200000,18.4247,2.4563,4.6580,53000,
13:17:03: 81067026,1200000|1200000|1200000|1200000,18.4080,2.4582,4.6436,53000,
13:17:03:582527143,1200000|1200000|1200000|1200000,18.4212,2.4688,4.6314,53000,
13:17:04: 83993907,2200000|1200000|1200000|1200000,18.4682,2.5131,4.6543,53000,
13:17:04:584898725,1200000|1200000|1200000|1200000,18.4482,2.4803,4.6183,53000,
13:17:05: 86360298,1200000|1200000|1200000|1200000,18.4037,2.4534,4.6516,53000,
13:17:05:587850120,1200000|1500000|1200000|1200000,16.1502,2.0297,3.9497,52000,
