System Time,IA Frequency_0 (MHz),Processor Power_0 (Watt)IA Power_0 (Watt),DRAM Power_0 (Watt),ThermalZone0(Celsius),
18:35:11: 22214779,1200000|1200000|1200000|1200000,18.4115,2.4712,4.6333,47000,
18:35:11:173705232,1200000|1200000|1700000|1200000,21.8553,5.7507,4.6283,48000,
18:35:11:324956583,1200000|1300000|1900000|1200000,20.4425,4.5744,4.6858,47000,
18:35:11:476580864,2000000|1200000|1600000|1300000,23.8386,7.8693,4.8240,48000,
18:35:11:627636116,1200000|1200000|2200000|1200000,19.0526,3.0358,4.6653,47000,
18:35:11:779286604,1200000|1200000|1200000|1200000,18.4675,2.5431,4.5989,47000,
18:35:11:930846723,1200000|1200000|1200000|1200000,18.5980,2.5357,4.6009,48000,
18:35:12: 82415994,1200000|1200000|1200000|1200000,18.4712,2.5303,4.5360,47000,
18:35:12:233936567,1200000|1200000|1200000|1200000,18.5131,2.5721,4.7230,47000,
18:35:12:385504844,1200000|1800000|1300000|1200000,21.6597,5.6973,4.7030,48000,
18:35:12:537066684,1400000|1200000|1500000|2000000,25.4935,9.5249,4.6882,47000,
18:35:12:688518741,1200000|1200000|1200000|1200000,19.0801,3.1003,4.7776,48000,
18:35:12:840084901,1200000|1200000|1200000|1200000,18.4599,2.5264,4.6627,47000,
18:35:12:991593641,1200000|1200000|1200000|1200000,18.5678,2.5050,4.6647,47000,
18:35:13:143143554,1200000|1200000|1200000|1200000,18.3164,2.4996,4.6330,47000,
18:35:13:294710146,1700000|1200000|1700000|1200000,22.7063,6.6150,4.6410,48000,
18:35:13:445820320,1200000|1200000|1200000|1200000,18.9616,3.0905,4.6397,47000,
18:35:13:597367024,1800000|1200000|1500000|1200000,23.3788,7.2502,4.6454,48000,
18:35:13:748474907,1200000|1200000|1200000|1200000,19.9367,4.0535,4.8088,47000,
18:35:13:900042673,1200000|1200000|1200000|1200000,18.4409,2.5000,4.5393,47000,
18:35:14: 51535624,1700000|1300000|1300000|1600000,21.6162,5.5237,4.6548,47000,
18:35:14:202684736,1600000|1500000|1200000|1200000,20.3824,4.5197,4.6663,47000,
18:35:14:353935686,1600000|1500000|1200000|1200000,18.6781,2.6880,4.6703,47000,
18:35:14:505111526,1200000|1200000|1200000|1200000,18.6004,2.6250,4.6743,47000,
18:35:14:656629347,1200000|1800000|1500000|1700000,26.2646,10.2245,4.9102,48000,
18:35:14:808275627,1500000|1200000|1200000|1200000,23.5911,7.6476,4.7937,48000,
18:35:14:959651112,1500000|1200000|1200000|1200000,18.4972,2.5395,4.6669,46000,
18:35:15:110921967,1200000|1200000|1200000|1200000,18.5386,2.5433,4.6748,47000,
18:35:15:262513267,1200000|1200000|1200000|1200000,18.4447,2.5301,4.5975,47000,
18:35:15:414124146,1400000|1700000|1900000|1200000,23.7741,7.8569,4.7002,47000,
18:35:15:565257021,1400000|1400000|1200000|1600000,22.7886,6.7213,4.7398,47000,
18:35:15:717006666,1200000|1200000|1200000|1200000,19.2846,3.3298,4.5748,47000,
18:35:15:868545223,1200000|1200000|1200000|1200000,18.5543,2.4972,4.6057,47000,
18:35:16: 20072014,1900000|1700000|1900000|1200000,23.7864,7.8188,4.8589,47000,
18:35:16:171130512,1300000|1600000|1200000|1700000,20.9465,5.1134,4.8443,48000,
18:35:16:322488652,1400000|1400000|1200000|1200000,21.4473,5.4028,4.6755,47000,
18:35:16:473911123,1300000|1600000|1200000|2100000,21.8105,5.8932,4.7400,48000,
18:35:16:624954468,1200000|1200000|1200000|1200000,21.5353,5.4242,4.6814,48000,
18:35:16:776538742,1200000|1200000|1200000|1200000,18.4338,2.5231,4.6623,48000,
18:35:16:928037315,1200000|1200000|1900000|1200000,23.2661,7.2834,4.7958,47000,
18:35:17: 79637086,1800000|1500000|1600000|1500000,23.2637,7.2897,4.7438,47000,
18:35:17:230795942,1200000|1500000|1600000|1500000,18.7838,2.7782,4.7288,47000,
18:35:17:382426377,1200000|1500000|1600000|1500000,18.5547,2.6427,4.6909,47000,
18:35:17:534017203,1600000|1200000|1700000|1600000,24.8706,8.9056,4.8926,48000,
18:35:17:685144503,1200000|1600000|1200000|1200000,22.0425,5.9537,4.6510,47000,
18:35:17:836790841,1200000|1200000|1200000|1200000,18.4964,2.5666,4.6272,48000,
18:35:17:988294851,1200000|1200000|1200000|1200000,18.5726,2.5092,4.6030,47000,
18:35:18:139790459,1700000|1300000|1900000|1500000,22.3756,6.3332,5.0107,49000,
18:35:18:290889779,1200000|1400000|1300000|1200000,22.9009,6.9344,5.0249,47000,
18:35:18:442399213,1200000|1400000|1300000|1200000,18.5252,2.5784,4.6298,47000,
18:35:18:594009993,1200000|1400000|1300000|1200000,18.8216,2.7562,4.5588,47000,
18:35:18:745443406,1200000|1200000|1200000|1200000,18.7055,2.7472,4.6296,47000,
18:35:18:897043757,1700000|1900000|1200000|1200000,27.0652,10.8878,5.6273,48000,
18:35:19: 48270033,1700000|1900000|1200000|1200000,18.5382,2.5658,4.6083,48000,
18:35:19:199444207,1200000|1900000|1200000|1200000,18.4138,2.5642,4.6441,48000,
18:35:19:350902403,1200000|1900000|1200000|1200000,18.8251,2.7510,4.6006,48000,
18:35:19:502634491,1200000|1900000|1200000|1200000,18.7099,2.7823,4.6972,47000,
18:35:19:654091090,1500000|1200000|1300000|1400000,27.5339,11.4266,5.2461,49000,
18:35:19:805355295,1500000|1200000|1200000|1400000,18.9349,2.9620,4.6387,48000,
18:35:19:956613013,1200000|1200000|1200000|1400000,18.5656,2.5995,4.6405,47000,
18:35:20:108166616,1200000|1200000|1200000|1400000,18.4951,2.5600,4.6324,48000,
18:35:20:259732236,1200000|1200000|1200000|1400000,18.5588,2.6205,4.7226,47000,
18:35:20:411302757,1200000|1500000|1500000|1700000,23.2644,7.3023,4.7043,48000,
18:35:20:562565438,1200000|1300000|1500000|1200000,24.6114,8.5805,4.6793,48000,
18:35:20:714304840,1200000|1300000|1200000|1200000,18.9258,2.9948,4.6636,47000,
18:35:20:865953124,1200000|1200000|1200000|1200000,18.4641,2.5293,4.5980,47000,
18:35:21: 17443651,1200000|1200000|1200000|1200000,18.4275,2.4857,4.6036,48000,
18:35:21:168956347,1200000|1200000|1200000|1200000,18.4739,2.5289,4.5982,47000,
18:35:21:320454310,1600000|1300000|1200000|1200000,24.4198,8.3208,4.7720,48000,
18:35:21:471717741,1200000|1200000|1200000|1600000,23.9913,7.9696,4.7388,48000,
18:35:21:623347169,2200000|1300000|1200000|1200000,19.1150,3.1607,4.6322,48000,
18:35:21:774337947,1200000|1300000|1200000|1200000,18.4627,2.5898,4.6494,47000,
18:35:21:925978041,1200000|1200000|1200000|1200000,18.5738,2.5184,4.5684,47000,
18:35:22: 77501445,1200000|1200000|1200000|1200000,18.4368,2.4932,4.7257,47000,
18:35:22:229037083,1400000|1200000|1200000|1200000,23.2085,7.2279,4.6780,48000,
18:35:22:380366995,1400000|1200000|1200000|1200000,18.6021,2.6338,4.6675,47000,
18:35:22:531696582,1500000|1200000|1200000|1600000,23.4339,7.4101,4.7307,47000,
18:35:22:683060220,1200000|1200000|1200000|1600000,19.2675,3.2786,4.6758,48000,
18:35:22:834676260,1200000|1200000|1200000|1200000,18.5123,2.5799,4.6601,47000,
18:35:22:986240787,1200000|1200000|1200000|1200000,18.4396,2.4955,4.6622,47000,
18:35:23:137754090,1200000|1200000|1200000|1200000,18.6860,2.7247,4.7383,47000,
18:35:23:289263608,1700000|1200000|1200000|1700000,23.8369,7.8925,4.7061,47000,
18:35:23:440439530,1700000|1200000|1200000|1700000,18.7219,2.7144,4.6746,47000,
18:35:23:591555167,1700000|1200000|1200000|1200000,22.4645,6.3129,4.8237,49000,
18:35:23:743936108,1200000|1200000|1200000|1700000,19.9766,4.0984,4.6386,48000,
18:35:23:895526125,1200000|1200000|1200000|1200000,18.5017,2.5622,4.6292,47000,
18:35:24: 47086489,1200000|1200000|1200000|1200000,18.4896,2.5506,4.6013,47000,
18:35:24:198653023,1200000|1200000|1200000|1200000,18.4766,2.5517,4.5756,47000,
18:35:24:350233933,1200000|1800000|1400000|1600000,23.1669,7.1972,4.6887,48000,
18:35:24:501944052,1200000|1200000|1400000|1600000,18.7200,2.6716,4.6847,48000,
18:35:24:653559666,1200000|1400000|1400000|1200000,19.0952,3.1418,4.6404,48000,
18:35:24:805176013,1200000|1200000|1300000|1500000,20.9446,4.9729,4.6301,48000,
18:35:24:956508177,1600000|1200000|1200000|1800000,20.6368,4.6616,4.7210,47000,
18:35:25:107721722,1600000|1200000|1200000|1800000,18.6358,2.6618,4.6098,48000,
18:35:25:258972229,1200000|1200000|1200000|1800000,18.6244,2.6531,4.6696,47000,
18:35:25:410534570,1200000|1200000|1200000|1200000,18.9100,2.9533,4.7361,47000,
18:35:25:562071063,1200000|1500000|1700000|1200000,22.9329,6.9683,4.7347,47000,
18:35:25:713796289,1200000|1700000|1200000|1200000,19.0921,3.1643,4.7337,48000,
18:35:25:865369786,1200000|1200000|1200000|1200000,18.4582,2.5235,4.7412,47000,
18:35:26: 16900139,1200000|1200000|1200000|1200000,18.5270,2.4669,4.6512,47000,
18:35:26:168499776,1300000|1300000|1200000|1200000,23.4908,7.4042,4.7695,48000,
18:35:26:321301886,1300000|1200000|1200000|1200000,18.5671,2.7522,4.5576,47000,
18:35:26:472690288,1300000|1200000|1200000|1200000,18.5088,2.5528,4.7905,47000,
18:35:26:624151014,1200000|1200000|1200000|1200000,19.0236,2.9989,4.7241,47000,
18:35:26:775746218,1900000|1200000|1600000|1200000,24.2760,8.3022,4.7286,48000,
18:35:26:926853230,1200000|1200000|1200000|1200000,18.5741,2.5820,4.6148,48000,
18:35:27: 78427188,1200000|1200000|1200000|1200000,18.4745,2.5318,4.6294,47000,
18:35:27:230025692,1200000|1200000|1200000|1200000,18.4784,2.5416,4.6893,47000,
18:35:27:381581056,1200000|1200000|1200000|1200000,18.4582,2.5194,4.6305,48000,
18:35:27:533111448,1200000|1800000|1200000|1700000,20.2905,4.3291,4.6565,48000,
18:35:27:684443277,1200000|2000000|1400000|2200000,21.7925,5.7745,4.7151,47000,
18:35:27:836083002,1200000|1200000|1200000|2200000,18.7416,2.8393,4.7208,47000,
18:35:27:987582404,1200000|1200000|1200000|2200000,18.7566,2.8035,4.6022,47000,
18:35:28:139194492,1200000|2000000|1300000|1200000,25.5373,9.4517,4.6193,48000,
18:35:28:290814246,1200000|2000000|1300000|1200000,18.6226,2.6867,4.7172,48000,
18:35:28:442492665,1200000|2000000|1300000|1200000,18.5746,2.6465,4.6857,47000,
18:35:28:594149239,1200000|1200000|1200000|1200000,18.6597,2.7547,4.6179,47000,
18:35:28:745724523,1200000|1200000|2200000|1200000,18.9914,2.9131,4.6243,47000,
18:35:28:897374254,1200000|1200000|1200000|1200000,18.4837,2.5590,4.5994,47000,
18:35:29: 48954486,1200000|1400000|1700000|1500000,19.8657,3.9117,4.6461,48000,
18:35:29:201151815,1300000|1200000|1200000|1200000,22.7068,6.7022,4.6785,47000,
18:35:29:352596474,1200000|1200000|1200000|1200000,18.4833,2.5290,4.6018,46000,
18:35:29:504521093,1900000|2100000|1800000|1200000,19.2591,3.2330,4.7344,48000,
18:35:29:656479329,1200000|1500000|1700000|1500000,23.7055,7.7663,4.6527,46000,
18:35:29:808182871,1200000|1500000|1700000|1200000,18.6182,2.6992,4.7185,47000,
18:35:29:959763168,1200000|1500000|1200000|1200000,18.4997,2.5738,4.7848,47000,
18:35:30:111322908,1200000|1200000|1200000|1200000,18.4723,2.5458,4.5975,47000,
18:35:30:262879041,1200000|1200000|1200000|1200000,18.4512,2.5096,4.6625,47000,
18:35:30:414456366,1200000|1200000|1200000|1200000,18.5655,2.5110,4.6303,47000,
18:35:30:566037977,1200000|1200000|1200000|1200000,18.4418,2.5125,4.6310,46000,
18:35:30:717766965,1300000|1700000|1200000|1400000,21.5539,5.5825,4.5778,48000,
18:35:30:868917120,1300000|1200000|1200000|1400000,20.1400,4.1500,4.6001,47000,
18:35:31: 20454189,1300000|1200000|1200000|1400000,18.7137,2.7812,4.6932,46000,
18:35:31:171912648,1200000|1400000|1400000|1300000,23.0363,7.0551,4.7082,48000,
18:35:31:323586909,1200000|1400000|1400000|1300000,18.5356,2.6273,4.6539,47000,
18:35:31:475233807,1200000|1400000|1400000|1300000,18.6537,2.6012,4.7181,47000,
18:35:31:626878185,2100000|1200000|1200000|1200000,19.0655,3.1211,4.6153,46000,
18:35:31:777928667,1200000|1200000|1200000|1200000,18.3822,2.5170,4.6785,47000,
18:35:31:929443957,1200000|1200000|1200000|1200000,18.7644,2.7064,4.6338,48000,
18:35:32: 80974090,1200000|1200000|1200000|1200000,18.4083,2.4726,4.6648,47000,
18:35:32:232502664,1200000|1200000|1200000|1200000,18.4271,2.4941,4.6635,48000,
18:35:32:384017913,1200000|1300000|1200000|1400000,18.8512,2.8980,4.5353,47000,
18:35:32:535550597,1200000|1200000|1600000|1200000,22.7481,6.8064,4.5805,48000,
18:35:32:687257336,1200000|1200000|1600000|1200000,19.0907,3.1391,4.7018,47000,
18:35:32:838889947,1300000|1200000|1200000|1300000,24.1088,8.0262,4.6999,48000,
18:35:32:990411275,1300000|1200000|1200000|1200000,18.4285,2.4849,4.6620,48000,
18:35:33:141832880,1200000|1200000|1200000|1200000,18.4915,2.5399,4.5800,47000,
18:35:33:293355840,1200000|1200000|1200000|1200000,18.4965,2.5584,4.6603,48000,
18:35:33:444870403,1200000|1200000|1200000|1200000,18.4319,2.4931,4.6335,47000,
18:35:33:596392629,1200000|1200000|1200000|1200000,18.6297,2.6843,4.6233,48000,
18:35:33:748027434,1200000|2200000|1200000|1200000,18.7349,2.8234,4.7466,47000,
18:35:33:899615645,1200000|1200000|1200000|1200000,18.6574,2.6070,4.6609,47000,
18:35:34: 51249816,1200000|1200000|1200000|1200000,18.3817,2.4594,4.5559,47000,
18:35:34:202874481,1900000|1400000|1200000|1900000,18.9601,2.9889,4.7640,49000,
18:35:34:355314639,1300000|2100000|1200000|1200000,23.5427,7.5788,4.4154,47000,
18:35:34:506856537,1500000|1700000|1600000|1200000,20.7610,4.8017,4.7798,49000,
18:35:34:658027800,1200000|1200000|2200000|1200000,23.3595,7.3493,4.6441,47000,
18:35:34:809595840,1200000|1200000|1200000|1200000,18.5029,2.5654,4.6433,48000,
18:35:34:961122377,1200000|1200000|1200000|1200000,18.4634,2.5517,4.6807,48000,
18:35:35:112634880,1200000|1200000|1200000|1200000,18.4278,2.4943,4.6504,48000,
18:35:35:264148470,1200000|1200000|1200000|1200000,18.4543,2.5164,4.6501,48000,
18:35:35:415665363,1200000|1200000|1200000|1200000,18.4479,2.5156,4.6511,47000,
18:35:35:567195217,1200000|1200000|1200000|1200000,18.5590,2.5025,4.6808,47000,
18:35:35:719742980,1200000|1200000|1200000|2200000,18.9798,3.0323,4.6502,47000,
18:35:35:871373358,1200000|1200000|1200000|2200000,18.6093,2.6778,4.7531,48000,
18:35:36: 22984812,1200000|1200000|1200000|2200000,18.4897,2.5621,4.6312,47000,
18:35:36:174579986,2000000|1500000|1200000|1300000,22.4872,6.6200,4.6648,48000,
18:35:36:325687536,1200000|1400000|1600000|1700000,20.8771,4.7776,4.5694,48000,
18:35:36:477312883,1900000|1300000|1200000|1400000,23.9321,7.9925,4.8576,48000,
18:35:36:628401376,1200000|1200000|1200000|1200000,19.0850,3.0443,4.6971,48000,
18:35:36:779975563,1200000|1200000|1200000|1200000,18.4613,2.5538,4.5484,47000,
18:35:36:931556550,1200000|1200000|1200000|1200000,18.4256,2.5027,4.6486,48000,
18:35:37: 83115251,1200000|1200000|1200000|1200000,18.4290,2.5025,4.6811,47000,
18:35:37:234664944,1200000|1200000|1200000|1200000,18.5605,2.5149,4.6490,48000,
18:35:37:386225855,1200000|1200000|1200000|1200000,18.4660,2.5323,4.6309,47000,
18:35:37:537752842,1200000|1200000|1200000|1200000,18.4789,2.5385,4.5361,48000,
18:35:37:689287108,1200000|1200000|1200000|1200000,18.9394,2.9887,4.6174,47000,
18:35:37:840837559,1200000|1200000|1200000|1200000,18.4517,2.5395,4.5712,46000,
18:35:37:992349562,1200000|1200000|1200000|1200000,18.4218,2.4834,4.6040,47000,
18:35:38:143882693,1800000|1300000|1400000|1200000,18.9308,3.0111,4.6441,47000,
18:35:38:295041124,1700000|1200000|1300000|1200000,23.2737,7.1931,4.6890,47000,
18:35:38:446317623,1300000|1400000|1400000|1200000,23.3698,7.3860,4.6282,47000,
18:35:38:597911627,1200000|1200000|1200000|1200000,18.8131,2.8917,4.7121,47000,
18:35:38:749421711,2200000|1200000|1200000|1200000,18.7788,2.8394,4.6271,47000,
18:35:38:900350452,1200000|1200000|1200000|1200000,18.6250,2.5936,4.6826,47000,
18:35:39: 51862289,1200000|1200000|1200000|1200000,18.4143,2.4812,4.5728,47000,
18:35:39:203430296,1200000|1200000|1200000|1200000,18.4730,2.5316,4.6271,47000,
18:35:39:355043740,1200000|1200000|1200000|1200000,18.4783,2.5698,4.5976,47000,
18:35:39:506661794,1200000|1200000|1200000|1200000,18.4329,2.5068,4.6606,47000,
18:35:39:658267099,1600000|1200000|1200000|1200000,19.9455,3.9783,4.6318,47000,
18:35:39:817983106,1300000|1200000|1200000|1200000,19.7197,3.6693,4.7043,48000,
18:35:39:969420617,1200000|1200000|1200000|1200000,18.7707,2.8217,4.6639,47000,
18:35:40:120946037,2200000|1200000|1200000|1200000,19.1180,3.1799,4.6019,47000,
18:35:40:271890500,1900000|1200000|1800000|1200000,23.6682,7.4017,4.8011,48000,
18:35:40:425137045,1500000|1600000|1200000|1500000,25.6368,9.9839,4.6831,47000,
18:35:40:576344312,1300000|1200000|1200000|1200000,19.3493,3.2896,4.6613,47000,
18:35:40:727791178,1200000|1200000|1200000|2200000,19.0178,3.0670,4.6508,48000,
18:35:40:879321395,1200000|1200000|1200000|2200000,18.6028,2.6653,4.6011,47000,
18:35:41: 30875265,1200000|1200000|1200000|2200000,18.4669,2.5334,4.6024,47000,
18:35:41:182426936,1200000|1200000|1200000|2200000,18.6655,2.6081,4.6942,47000,
18:35:41:333990016,1200000|1200000|1200000|2200000,18.6819,2.7450,4.6312,47000,
18:35:41:485109806,1200000|1200000|1200000|1200000,18.4524,2.5902,4.7389,47000,
18:35:41:636666379,1200000|1200000|1200000|1200000,19.0888,3.0185,4.6499,48000,
18:35:41:788354288,1200000|1200000|1200000|1200000,18.4315,2.5096,4.6588,47000,
18:35:41:939958876,1200000|1200000|1200000|1200000,18.4537,2.5208,4.6314,47000,
18:35:42: 91600950,1200000|1200000|1200000|1200000,19.0243,2.6996,4.7783,46000,
18:35:42:247451952,1200000|1200000|1200000|1200000,18.7796,3.1437,4.5600,48000,
18:35:42:399123336,1700000|1200000|1200000|1200000,23.2930,7.2051,4.7712,47000,
18:35:42:550963330,1600000|1600000|1300000|1900000,22.9949,7.1791,4.7447,48000,
18:35:42:702222558,1200000|1200000|1300000|1200000,19.3058,3.3131,4.6222,47000,
18:35:42:853908083,1200000|1200000|1200000|1200000,18.5974,2.5448,4.6272,47000,
18:35:43:  5417926,1200000|1200000|1200000|1200000,18.4454,2.5061,4.6345,47000,
18:35:43:156927636,1200000|1200000|1200000|1200000,18.4316,2.4935,4.6334,48000,
18:35:43:308448013,1200000|1200000|1200000|1200000,18.4978,2.5544,4.5971,47000,
18:35:43:460039817,1200000|1200000|1200000|1200000,18.4659,2.5357,4.6287,47000,
18:35:43:611626107,1200000|1200000|1200000|1200000,18.8117,2.8977,4.6193,48000,
18:35:43:763266245,1200000|1200000|1200000|1200000,18.5602,2.6141,4.6575,47000,
18:35:43:914858689,1200000|1200000|1200000|1200000,18.5901,2.5404,4.6010,48000,
18:35:44: 66446723,1200000|1200000|1200000|1200000,18.4578,2.5245,4.6004,47000,
18:35:44:218030718,1200000|1200000|1200000|1200000,18.4511,2.5196,4.5995,47000,
18:35:44:369585785,1200000|1200000|1200000|1200000,18.4701,2.5339,4.5984,47000,
18:35:44:521120933,1200000|1900000|1700000|2100000,22.0751,6.0997,4.6515,48000,
18:35:44:672231955,1200000|1700000|1600000|1300000,25.1124,9.0289,4.8114,47000,
18:35:44:824483235,1200000|1200000|1600000|1300000,18.6044,2.6308,4.6390,47000,
18:35:44:976015502,1200000|1200000|1200000|1300000,18.5189,2.5757,4.6322,47000,
18:35:45:127628523,1200000|1200000|1200000|1300000,18.5017,2.5653,4.6354,47000,
18:35:45:279288831,1200000|1200000|1200000|1200000,18.4750,2.5658,4.6576,47000,
18:35:45:430901079,1200000|1200000|1200000|1200000,18.5292,2.6051,4.6284,47000,
18:35:45:582476103,1200000|1200000|2100000|2200000,22.9117,6.7596,4.8054,50000,
18:35:45:733462461,1200000|1200000|1200000|2200000,23.8383,7.7674,5.0986,47000,
18:35:45:885174033,1200000|1200000|1200000|1200000,18.6639,2.6187,4.5943,48000,
18:35:46: 36800404,1200000|1200000|1200000|1200000,18.4146,2.4859,4.6607,47000,
18:35:46:188398768,1200000|1200000|1200000|1200000,18.4355,2.5031,4.6008,48000,
18:35:46:340004116,1200000|1200000|1200000|1200000,18.4736,2.5516,4.6596,48000,
18:35:46:491572593,1900000|1400000|1600000|1300000,25.6473,9.6802,4.6749,48000,
18:35:46:642731050,1200000|1300000|1200000|1200000,22.5935,6.5037,4.6726,47000,
18:35:46:794368341,1600000|1200000|1200000|1200000,20.1337,4.1915,4.6462,47000,
18:35:46:945578092,1200000|1200000|1200000|1200000,18.9091,2.9058,4.6393,47000,
18:35:47: 97096992,1900000|1200000|1200000|1200000,19.0896,3.1752,4.6325,47000,
18:35:47:248119377,1200000|1200000|1200000|1200000,19.1269,3.0975,4.6764,47000,
18:35:47:399644501,2200000|1200000|1200000|1200000,19.0778,3.1269,4.6313,47000,
18:35:47:550582444,1300000|1200000|1200000|1200000,21.1434,5.2507,4.6120,47000,
18:35:47:702051037,1200000|1200000|1200000|1200000,18.9181,2.8915,4.7237,47000,
18:35:47:853651844,1300000|1600000|1300000|1200000,22.5380,6.6334,4.7681,49000,
18:35:48:  4893350,1300000|1600000|1300000|1700000,25.1171,9.0278,4.8191,47000,
18:35:48:156371522,1200000|1200000|1200000|1700000,18.6849,2.7451,4.6677,48000,
18:35:48:307901619,1200000|1200000|1200000|1200000,18.6405,2.6912,4.6287,47000,
18:35:48:459451620,1200000|1200000|1200000|1200000,18.4323,2.4918,4.6630,47000,
18:35:48:611043914,1200000|1200000|1200000|1200000,18.9201,2.8520,4.6511,47000,
18:35:48:762775346,1200000|1200000|1200000|1200000,18.5363,2.5928,4.6320,47000,
18:35:48:914384447,1200000|2000000|1200000|1400000,20.4957,4.5332,4.6922,48000,
18:35:49: 65997128,1200000|1200000|1500000|1200000,23.0834,7.1473,4.7962,48000,
18:35:49:217602027,1500000|1300000|1900000|1200000,21.0644,5.0983,4.6223,47000,
18:35:49:368965934,1500000|1200000|1900000|1200000,18.6705,2.7207,4.6349,47000,
18:35:49:520222965,1500000|1200000|1900000|1200000,18.7219,2.7094,4.6991,47000,
18:35:49:671552066,1200000|1200000|1200000|1200000,19.2982,3.2847,4.5671,48000,
18:35:49:823235789,1200000|1200000|1200000|1200000,18.5727,2.6816,4.6526,47000,
18:35:49:975231657,1200000|1200000|1200000|1700000,24.5676,8.4930,4.5598,47000,
18:35:50:126839213,1200000|1500000|1200000|1900000,22.6050,6.6353,4.6956,48000,
18:35:50:277986061,1400000|1200000|1200000|1200000,19.7540,3.8885,4.6814,47000,
18:35:50:429343129,1200000|1200000|1200000|1200000,18.5271,2.5695,4.6250,47000,
18:35:50:580853740,1200000|1200000|1200000|1200000,18.6445,2.5769,4.6145,47000,
18:35:50:732376658,1200000|1400000|1200000|1800000,23.1484,7.1929,4.8228,47000,
18:35:50:883455479,1200000|1500000|1200000|1200000,19.3273,3.3297,4.6092,47000,
18:35:51: 35029431,1600000|1200000|1300000|1600000,21.5511,5.5824,4.7638,48000,
18:35:51:186245207,1700000|1200000|1200000|1200000,20.4946,4.5069,4.6105,47000,
18:35:51:337421277,1200000|1200000|1200000|1200000,18.6228,2.6371,4.6722,47000,
18:35:51:488916697,1200000|1700000|1400000|1200000,23.8042,7.8044,4.7101,47000,
18:35:51:640585586,1200000|1200000|1200000|1200000,19.0543,3.1033,4.7246,48000,
18:35:51:792145599,1200000|1200000|1200000|1200000,18.4889,2.5437,4.6009,47000,
18:35:51:943699370,1800000|1200000|1200000|1500000,23.7503,7.8048,4.7014,47000,
18:35:52: 94889176,2000000|2000000|1900000|1500000,21.2884,5.2485,4.6495,48000,
18:35:52:246243265,1800000|1700000|1200000|1500000,23.3244,7.4161,4.4970,47000,
18:35:52:397395765,1800000|1700000|1200000|1500000,18.7392,2.7627,4.7001,47000,
18:35:52:548486226,1800000|1200000|1200000|1200000,18.5801,2.5650,4.7998,47000,
18:35:52:699581187,1300000|1200000|1300000|1200000,22.7099,6.6773,4.6073,48000,
18:35:52:850989996,1500000|1200000|1200000|1800000,26.9673,10.9491,4.7901,47000,
18:35:53:  2354781,1500000|1200000|1200000|1800000,18.5723,2.6121,4.5732,48000,
18:35:53:153633816,1500000|1200000|1200000|1800000,18.6170,2.6480,4.6095,47000,
18:35:53:304935267,1500000|1200000|1200000|1800000,18.5809,2.7307,4.7267,47000,
18:35:53:456254866,1200000|1200000|1200000|1200000,18.7815,2.8304,4.7600,48000,
18:35:53:607836733,1600000|1200000|1200000|1200000,27.1105,10.8166,5.3833,47000,
18:35:53:759054980,1200000|1200000|1200000|1200000,18.5635,2.7020,4.6358,47000,
18:35:53:910613121,1200000|1200000|1200000|1200000,18.5693,2.5107,4.6802,47000,
18:35:54: 62176257,1200000|1200000|1200000|1200000,18.4401,2.5038,4.6494,46000,
18:35:54:213733946,1200000|1200000|1200000|1200000,18.4849,2.5455,4.6435,47000,
18:35:54:365272364,1900000|1800000|1900000|1700000,23.4191,7.3531,5.0881,48000,
18:35:54:516337182,1600000|1200000|1600000|1900000,22.7393,6.6772,4.8992,47000,
18:35:54:667562636,1200000|1200000|1600000|1200000,19.3351,3.4568,4.6524,48000,
18:35:54:819204047,1200000|1200000|1200000|1200000,18.7053,2.6494,4.6587,48000,
18:35:54:970760941,1200000|1200000|1200000|1200000,18.4365,2.4954,4.6628,47000,
18:35:55:122310834,1200000|1200000|1200000|1200000,18.4560,2.5151,4.5705,47000,
18:35:55:273878904,1300000|1900000|1300000|1500000,24.0347,7.9983,4.9994,49000,
18:35:55:424922946,1500000|1300000|1400000|1900000,22.7605,6.7357,4.7249,47000,
18:35:55:576231852,1500000|1200000|1400000|1900000,18.9254,2.9412,4.8235,48000,
18:35:55:727508350,1200000|1200000|1400000|1200000,19.1033,3.2374,4.6572,47000,
18:35:55:879158208,1200000|1200000|1200000|1200000,18.5917,2.5384,4.6599,47000,
18:35:56: 30694802,1200000|1200000|1200000|1200000,18.4395,2.4961,4.6947,48000,
18:35:56:182381495,1300000|1200000|1300000|1500000,19.8583,3.9127,4.6714,49000,
18:35:56:333782780,1900000|1200000|1300000|1200000,25.7799,9.7627,4.5906,48000,
18:35:56:484829321,1900000|1200000|1200000|1300000,19.9225,3.9213,4.7029,47000,
18:35:56:635906467,1200000|1200000|1200000|1200000,19.2192,3.3310,4.5931,47000,
18:35:56:787523552,1200000|1200000|1200000|1200000,18.5942,2.5364,4.6292,48000,
18:35:56:939148327,1200000|1200000|1200000|1200000,18.4395,2.5093,4.6605,47000,
18:35:57: 90772554,1200000|1200000|1200000|1200000,18.4704,2.5321,4.6269,47000,
18:35:57:242380565,1200000|1200000|1200000|1200000,18.7123,2.8116,4.6919,47000,
18:35:57:394127867,1300000|1600000|1700000|1600000,25.2218,9.0761,4.8282,48000,
18:35:57:545562282,1400000|1200000|1500000|1200000,22.6907,6.7265,4.5351,48000,
