System Time,IA Frequency_0 (MHz),Processor Power_0 (Watt)IA Power_0 (Watt),DRAM Power_0 (Watt),ThermalZone0(Celsius),
20:31:56:766478618,1300000|1200000|1500000|1500000,18.9297,2.9087,4.7406,50000,
20:31:56:917715030,1500000|1700000|1400000|1300000,23.9437,7.9495,4.6867,50000,
20:31:57: 69095337,1600000|1200000|1300000|1600000,23.5070,7.4800,4.8078,49000,
20:31:57:220289639,2200000|2000000|1300000|1400000,27.0228,10.8874,4.8485,51000,
20:31:57:371270149,1700000|1700000|1500000|1700000,27.6097,11.1131,5.8458,51000,
20:31:57:522408452,1200000|1400000|1200000|1200000,22.2610,6.2343,4.5996,49000,
20:31:57:674043379,1400000|1300000|1200000|1200000,23.8289,7.8180,4.6418,49000,
20:31:57:825348297,1900000|2000000|2200000|2200000,19.9349,3.9489,4.5940,50000,
20:31:57:976217683,2000000|1400000|1500000|1800000,28.7317,12.4567,5.3184,50000,
20:31:58:128364769,1300000|1500000|1200000|1900000,25.8230,9.5188,5.3750,51000,
20:31:58:279446064,1700000|1900000|1900000|1800000,24.9595,8.8152,4.9954,50000,
20:31:58:430604236,1200000|1300000|1200000|1600000,23.1376,7.1231,4.7806,49000,
20:31:58:582265567,2100000|1900000|2200000|2000000,27.8273,11.3397,5.5636,51000,
20:31:58:733282966,1300000|1900000|2000000|1300000,24.6033,8.7297,4.8178,52000,
20:31:58:884329330,1500000|1200000|1500000|1200000,26.3432,10.0542,5.2674,49000,
20:31:59: 35631228,2100000|1600000|1500000|1300000,27.9604,11.4101,5.5782,51000,
20:31:59:186671037,1300000|1700000|1400000|1300000,27.0888,11.1034,5.1927,51000,
20:31:59:337812200,1300000|1600000|1900000|1800000,26.1068,9.9204,4.9875,50000,
20:31:59:488914375,1700000|1200000|1500000|1200000,31.1485,14.6834,5.6615,50000,
20:31:59:640035191,1200000|1400000|1800000|1400000,27.2638,11.0444,5.2440,51000,
20:31:59:791126283,1700000|1500000|2100000|1500000,27.1910,10.7841,5.7807,51000,
20:31:59:942231938,1200000|1200000|1200000|1200000,30.1281,13.8464,5.6897,50000,
20:32:00: 93770297,2000000|2200000|1900000|1900000,22.9734,6.8753,4.7786,51000,
20:32:00:244704242,1700000|1200000|1400000|2100000,31.1980,14.6996,5.5638,50000,
20:32:00:395893111,1200000|1200000|1500000|1700000,24.8181,8.9204,4.8131,49000,
20:32:00:547017319,1500000|1700000|1700000|1900000,28.6945,12.1688,5.2828,50000,
20:32:00:698169206,1200000|1400000|1200000|1800000,28.5440,12.2959,5.5011,50000,
20:32:00:849243774,1800000|1200000|1300000|1200000,22.0484,6.1359,4.7372,49000,
20:32:01:   365792,1300000|1300000|1700000|1500000,29.4992,12.7552,6.1191,51000,
20:32:01:151656407,1500000|1400000|1200000|1500000,24.5135,8.4729,4.8018,49000,
20:32:01:302992229,1500000|1600000|2100000|1900000,21.3281,5.2554,4.8754,51000,
20:32:01:454091912,1500000|1900000|1800000|1600000,31.0196,14.3394,6.3031,52000,
20:32:01:605219631,1200000|1500000|1200000|1200000,19.5277,3.6038,4.8188,50000,
20:32:01:756851138,1400000|1700000|1600000|2100000,27.2357,10.9253,5.4518,51000,
20:32:01:907791593,1900000|1400000|1200000|1600000,26.0800,9.8587,5.4911,51000,
20:32:02: 58877421,1900000|2100000|1700000|1500000,26.6142,10.1841,5.3431,52000,
20:32:02:211053701,1200000|1300000|1300000|1400000,29.3534,13.2400,5.1275,51000,
20:32:02:362441960,1700000|1500000|1200000|1400000,20.9728,4.8483,4.8240,50000,
20:32:02:513932776,1300000|1200000|1300000|1200000,29.2870,12.8320,5.5760,50000,
20:32:02:665379639,1300000|1500000|1200000|1700000,27.7336,11.6770,4.8626,52000,
20:32:02:816820684,1900000|2100000|1700000|2200000,23.9106,7.3352,5.1131,52000,
20:32:02:970591281,1200000|1700000|1200000|1600000,27.9469,11.9613,5.3444,49000,
20:32:03:122262414,1200000|1200000|1400000|1200000,26.6381,10.6803,4.7895,51000,
20:32:03:273973179,1200000|1200000|1500000|1800000,30.2491,13.6401,5.6336,51000,
20:32:03:425266731,1700000|1900000|1900000|1800000,27.7056,11.5805,5.4808,50000,
20:32:03:577187172,1700000|2000000|1200000|2100000,31.4237,14.7891,5.9050,51000,
20:32:03:728155258,1500000|1900000|1700000|1700000,25.0683,8.9307,5.1394,51000,
20:32:03:879245663,1200000|1200000|1200000|1700000,28.3095,11.7995,5.8518,50000,
20:32:04: 31999406,1500000|1800000|1800000|1900000,30.8000,14.3322,5.7101,52000,
20:32:04:183095504,1500000|1500000|1600000|1600000,30.9790,14.6453,5.9656,50000,
20:32:04:334379169,1600000|1700000|1700000|1600000,30.7860,14.1836,5.6145,52000,
20:32:04:485549561,1400000|1500000|1500000|1800000,23.9135,7.7341,5.3473,52000,
20:32:04:636618092,1700000|1700000|1300000|1700000,27.7201,11.1449,5.5656,51000,
20:32:04:787788952,1900000|1200000|1300000|1700000,26.0402,9.9418,4.8892,50000,
20:32:04:938820982,1800000|1900000|1900000|1300000,32.8466,16.2130,5.8601,51000,
20:32:05: 90144543,1700000|1600000|1500000|1400000,24.7796,8.3769,5.2120,51000,
20:32:05:241290145,1500000|1400000|1600000|1500000,23.7820,7.8079,4.9958,50000,
20:32:05:392496382,1600000|1900000|2100000|1500000,30.3140,13.6007,5.9594,50000,
20:32:05:544629628,1200000|1200000|1400000|1300000,25.4777,9.3348,4.8642,51000,
20:32:05:696055762,1700000|1900000|1900000|1300000,27.4188,11.0248,5.4572,50000,
20:32:05:847254525,1600000|1300000|1800000|1300000,30.1995,13.6416,5.7845,51000,
20:32:05:998359402,1300000|1700000|1200000|2000000,28.5764,12.4350,5.3849,51000,
20:32:06:149815599,1200000|1600000|1200000|1600000,28.2938,11.5590,5.5558,51000,
20:32:06:301018006,1600000|1600000|1500000|2000000,26.0623,9.7975,5.3457,51000,
20:32:06:452201310,1400000|1600000|1700000|1700000,26.9156,10.5736,5.1753,51000,
20:32:06:603316185,1900000|1900000|2100000|1900000,33.2015,16.4902,6.0031,53000,
20:32:06:754362434,2000000|2100000|2000000|1900000,30.2082,13.9845,5.3662,52000,
20:32:06:905397340,2200000|2100000|2100000|1800000,26.8063,10.3204,5.2344,51000,
20:32:07: 56355916,1900000|1800000|1900000|1200000,29.0351,12.5953,5.7193,51000,
20:32:07:207412367,1500000|1700000|1600000|1900000,28.0868,11.4973,5.5460,52000,
20:32:07:358516021,1800000|2100000|1200000|2000000,30.5364,14.2534,5.3966,51000,
20:32:07:509648417,1300000|1300000|1900000|1500000,27.9773,11.5510,5.3808,51000,
20:32:07:661229374,1700000|1300000|1500000|1500000,29.0183,12.4631,5.5469,51000,
20:32:07:812471539,2200000|1900000|1700000|2100000,28.1408,11.7441,5.4723,52000,
20:32:07:964818441,1500000|1200000|1300000|1700000,29.5019,13.1601,5.5001,52000,
20:32:08:116099759,2200000|1600000|1500000|2000000,25.7705,9.5351,5.4622,52000,
20:32:08:267083969,1900000|1800000|1700000|1300000,28.1751,11.8199,5.0879,51000,
20:32:08:418244223,1500000|1900000|1200000|1400000,27.3805,10.8803,5.5314,51000,
20:32:08:569448254,1600000|1200000|1700000|1200000,28.7325,12.5313,5.3843,52000,
20:32:08:720588046,1800000|1900000|1700000|1900000,25.4011,9.2230,4.9721,52000,
20:32:08:871658524,1600000|1600000|1200000|1800000,27.3627,10.7626,5.5758,51000,
20:32:09: 22777203,2000000|1800000|2200000|1800000,31.9225,15.2546,5.7555,52000,
20:32:09:173821062,1900000|1800000|1200000|2000000,31.5240,15.1483,5.6926,52000,
20:32:09:324999505,1900000|1400000|1800000|1900000,27.2829,10.8609,5.5130,52000,
20:32:09:476039268,1200000|1300000|1700000|1200000,30.2647,13.6839,5.7768,52000,
20:32:09:627445088,2000000|1700000|1200000|1800000,28.9722,12.4310,5.6445,51000,
20:32:09:778707645,1300000|1700000|1900000|1900000,28.6573,12.1101,5.4799,52000,
20:32:09:929796745,2100000|1700000|1900000|1900000,27.6828,11.3606,5.3952,52000,
20:32:10: 80806691,1900000|1900000|1900000|2000000,27.7780,11.3079,5.4854,51000,
20:32:10:231870996,2000000|1900000|2000000|1900000,32.0129,15.5785,5.9787,52000,
20:32:10:382858076,1800000|1200000|1200000|1500000,29.7759,13.0131,5.7814,50000,
20:32:10:534104522,1200000|1300000|1200000|1200000,28.3605,11.6718,5.9331,50000,
20:32:10:685715024,1800000|1600000|1200000|1400000,28.1902,11.8096,5.3612,51000,
20:32:10:836820549,1200000|1500000|1200000|1200000,28.2791,11.9495,5.1950,50000,
20:32:10:988497386,1900000|1200000|1300000|1200000,26.5384,10.1750,5.3876,51000,
20:32:11:139553461,1500000|1600000|1500000|1500000,28.7640,12.1518,5.7783,51000,
20:32:11:290860956,1500000|1200000|1300000|1200000,28.5117,11.9101,5.7640,51000,
20:32:11:442104306,1600000|1800000|1200000|1700000,31.6830,15.2515,5.9159,51000,
20:32:11:593176269,1800000|1900000|2200000|1900000,29.7122,13.0184,5.5742,52000,
20:32:11:744100640,1200000|1700000|1400000|1200000,29.7161,13.2168,5.9008,52000,
20:32:11:895354704,1700000|1500000|1800000|1200000,28.6017,11.8852,5.5012,51000,
20:32:12: 46500060,1600000|1700000|2000000|1700000,29.6641,13.3134,5.6481,52000,
20:32:12:197505404,1800000|1900000|1600000|1900000,28.5195,11.7171,5.8607,51000,
20:32:12:348576483,1300000|1300000|1500000|1900000,29.7130,13.1128,5.7115,52000,
20:32:12:499803624,1200000|1700000|1800000|1800000,27.9985,11.4521,5.6434,51000,
20:32:12:650914524,2000000|1900000|2000000|1700000,31.5922,15.0081,5.9731,52000,
20:32:12:801967023,1200000|2200000|2000000|1700000,29.3461,12.7649,5.4817,52000,
20:32:12:953016686,1900000|1300000|1500000|1900000,29.0920,12.7314,5.7479,52000,
20:32:13:104092483,1500000|2000000|2000000|1600000,31.2581,14.4878,5.9939,52000,
20:32:13:255219709,1800000|1900000|2100000|2000000,28.7675,12.2107,5.5232,52000,
20:32:13:406214125,1500000|1600000|1900000|1300000,28.9870,12.4054,5.6784,53000,
20:32:13:557457011,2000000|1400000|1700000|1500000,29.3105,12.7194,6.0108,53000,
20:32:13:708468107,1700000|1800000|1600000|1700000,29.4894,12.7260,5.9531,52000,
20:32:13:859675897,1700000|1700000|1600000|1200000,28.9789,12.3219,5.8305,53000,
20:32:14: 10982623,1800000|2000000|1500000|1700000,32.3407,15.6354,6.0515,53000,
20:32:14:162277239,1800000|1600000|1200000|1300000,29.2334,12.9083,5.6901,53000,
20:32:14:313362672,1300000|2000000|1500000|1900000,29.5566,12.8585,5.7568,52000,
20:32:14:464585299,1900000|1600000|2200000|1800000,30.9263,14.3881,5.6104,53000,
20:32:14:615513004,1900000|2100000|1700000|1500000,31.7621,15.1635,5.6057,53000,
20:32:14:766847905,2100000|2000000|2100000|1900000,32.9561,16.5097,5.8578,53000,
20:32:14:917814136,1400000|1700000|2100000|1500000,29.5920,12.9448,5.5863,52000,
20:32:15: 69011007,2000000|1900000|2100000|2000000,30.8795,14.3180,5.6770,52000,
20:32:15:219979262,1400000|1500000|1300000|2100000,28.6845,12.3173,5.4506,53000,
20:32:15:371576944,2100000|1500000|1700000|1500000,30.2603,13.9236,5.4143,53000,
20:32:15:522615134,2100000|2100000|1700000|2100000,31.8421,15.1018,5.7504,52000,
20:32:15:673572823,1900000|1600000|1800000|1800000,29.5474,13.0787,5.3263,53000,
20:32:15:824614500,1900000|1200000|1200000|1200000,26.9177,10.4839,5.4142,51000,
20:32:15:975652336,1500000|1700000|1800000|2000000,28.2959,11.8519,5.4005,52000,
20:32:16:126865954,2000000|2100000|1600000|2200000,29.0639,12.7027,5.5043,53000,
20:32:16:277870395,1400000|2100000|1700000|2200000,30.0650,13.4438,5.6324,53000,
20:32:16:428767271,1700000|1800000|1300000|1200000,31.5171,15.1586,5.5966,53000,
20:32:16:579953795,1500000|1400000|1600000|1900000,29.4682,12.8657,5.8881,52000,
20:32:16:731136269,2200000|1900000|2100000|2000000,29.8621,13.3220,5.5053,53000,
20:32:16:882257639,2200000|1600000|1900000|2000000,31.1093,14.7120,5.5675,53000,
20:32:17: 33231856,1500000|1400000|1700000|1800000,32.5775,15.7719,6.0080,53000,
20:32:17:184430637,1900000|1200000|1200000|1300000,29.4608,12.9307,5.5754,52000,
20:32:17:335493873,1200000|1600000|1600000|1700000,28.6782,12.3966,5.5649,52000,
20:32:17:486780650,1300000|1200000|1200000|2200000,29.3682,12.8978,5.7596,51000,
20:32:17:638301554,2100000|1900000|1900000|2100000,28.9440,12.4704,5.4549,50000,
20:32:17:789300711,1200000|1800000|1200000|1400000,29.9312,13.3715,5.5882,52000,
20:32:17:940614831,2200000|2000000|2000000|2100000,29.4150,13.0199,5.3804,52000,
20:32:18: 91555055,2100000|2200000|2000000|2200000,31.8900,15.4235,5.8804,53000,
20:32:18:242502264,2000000|1700000|1700000|1400000,30.4517,13.9723,5.4414,53000,
20:32:18:393514203,1600000|1700000|1800000|1400000,29.0201,12.6277,5.5699,52000,
20:32:18:544769220,2000000|1900000|2100000|1200000,29.3528,12.8761,5.4017,52000,
20:32:18:695722463,1200000|1200000|1200000|1200000,32.0077,15.4685,5.8234,52000,
20:32:18:847334762,1200000|1600000|1700000|1800000,27.6258,11.2223,5.6645,51000,
20:32:18:999051357,1200000|2100000|1200000|1700000,27.9978,11.4660,5.6582,52000,
20:32:19:150624939,1300000|1200000|1200000|1900000,29.6137,13.2358,5.5318,52000,
20:32:19:302036391,1700000|1700000|2200000|1200000,29.3610,12.8856,5.5304,52000,
20:32:19:452979264,2000000|2000000|1900000|2100000,30.7851,14.2258,5.2617,51000,
20:32:19:604036546,2200000|1400000|2000000|1500000,29.9102,13.3984,5.4915,52000,
20:32:19:755023003,1600000|1800000|2000000|1500000,28.3357,11.9642,5.4609,53000,
20:32:19:906188095,1700000|2100000|1800000|1300000,31.2991,14.7204,5.5746,53000,
20:32:20: 57211748,1500000|1700000|1900000|1500000,30.8424,14.4879,5.6297,52000,
20:32:20:208233910,1900000|1200000|1600000|1200000,30.2327,13.6896,5.5950,53000,
20:32:20:359259096,2000000|2100000|2100000|1900000,29.2090,12.6256,5.5594,53000,
20:32:20:510248912,1500000|1900000|1700000|1800000,31.4769,14.9894,5.7371,53000,
20:32:20:661497687,1900000|1700000|1800000|2200000,27.3823,10.9927,5.1712,52000,
20:32:20:812603030,1700000|1800000|1500000|1300000,28.0960,11.8020,5.2884,53000,
20:32:20:963789072,1500000|1900000|1800000|2100000,29.7609,13.2867,5.7219,53000,
20:32:21:114784203,1900000|1500000|1400000|2100000,28.0482,11.5162,5.4234,53000,
20:32:21:265852095,2200000|1500000|1400000|1300000,25.6811,9.6261,4.9332,52000,
20:32:21:416814767,1200000|1200000|1400000|1200000,26.9506,10.4417,5.2745,52000,
20:32:21:568312774,2200000|1300000|1400000|1600000,28.9424,12.5172,5.7020,53000,
20:32:21:719236607,1500000|1700000|1400000|1200000,27.6215,11.2009,5.6455,53000,
20:32:21:870459750,2100000|1700000|1800000|1900000,28.2678,11.9907,5.2118,53000,
20:32:22: 21448386,1500000|1400000|1400000|1700000,30.8518,14.3272,5.4390,53000,
20:32:22:172816863,1900000|1700000|1500000|1600000,28.8182,12.4151,5.3160,52000,
20:32:22:324038098,1700000|1800000|1200000|1400000,30.2277,13.8634,5.6968,53000,
20:32:22:475184902,1400000|1200000|1600000|1700000,29.6844,12.9380,5.8492,52000,
20:32:22:626438117,1800000|1400000|1800000|1200000,29.8264,13.3109,5.4943,53000,
20:32:22:777503836,1900000|1200000|1400000|1200000,27.9139,11.6741,5.3848,52000,
20:32:22:928567252,1900000|1800000|1400000|1800000,25.5722,9.1155,5.2177,52000,
20:32:23: 79611317,1900000|1400000|1200000|1800000,26.5031,10.2081,5.1536,52000,
20:32:23:230727184,1500000|1500000|1700000|1200000,29.9973,13.5482,5.5440,53000,
20:32:23:382192464,1600000|1600000|1700000|1500000,29.1929,12.7660,5.5458,53000,
20:32:23:533305983,2100000|2200000|1700000|2000000,29.0982,12.4406,5.4984,53000,
20:32:23:685567740,1700000|1800000|1800000|1900000,28.4515,12.0925,5.4016,53000,
20:32:23:836617070,1900000|2100000|2100000|2000000,28.2193,11.8833,5.3591,53000,
20:32:23:987564072,1400000|1300000|1200000|1400000,31.1177,14.6001,5.4638,52000,
20:32:24:138933807,2100000|1800000|1600000|2100000,29.5173,12.9267,5.6597,53000,
20:32:24:291357180,1700000|1800000|1600000|2200000,31.6829,15.3168,5.7036,52000,
20:32:24:442685345,1700000|2100000|1900000|2000000,27.7794,11.5518,5.3716,53000,
20:32:24:593682211,1300000|1200000|2000000|1200000,29.0279,12.3618,5.3302,52000,
20:32:24:747094526,1200000|1600000|1600000|1600000,27.8075,11.5880,5.3271,52000,
20:32:24:898319653,1600000|1900000|1500000|2100000,27.8185,11.3492,5.4339,53000,
20:32:25: 49279128,2100000|1900000|1700000|1600000,24.2570,8.2487,5.0390,52000,
20:32:25:200233917,1200000|1500000|1200000|1300000,28.0580,11.4949,5.5126,52000,
20:32:25:351804618,1800000|2100000|2100000|2100000,27.9278,11.5823,5.3239,51000,
20:32:25:502785375,2000000|1300000|1600000|1800000,25.0816,9.1053,4.9414,52000,
20:32:25:653743030,1200000|1900000|1200000|1600000,28.0714,11.4050,5.6734,51000,
20:32:25:805350485,1900000|1700000|1800000|1800000,30.7733,14.2514,5.5394,52000,
20:32:25:956382550,1900000|1500000|1400000|1200000,28.2031,11.8867,5.2245,52000,
20:32:26:107483093,1900000|1200000|1200000|1200000,26.2700,10.1841,5.2428,52000,
20:32:26:258562862,1600000|2100000|1200000|1400000,32.8274,16.1340,5.7414,52000,
20:32:26:409536139,1700000|1800000|1200000|2100000,29.9159,13.3220,5.5791,53000,
20:32:26:560869645,1200000|1300000|1200000|1800000,27.5717,11.2282,5.3849,53000,
20:32:26:712055870,1900000|1800000|1400000|2100000,26.8435,10.8295,5.1003,52000,
20:32:26:863091252,1200000|1200000|2000000|1400000,29.0788,12.5085,5.4382,52000,
20:32:27: 14212519,2200000|2000000|2100000|2000000,26.2762,9.9710,5.1895,53000,
20:32:27:165160713,1200000|1600000|1200000|1800000,24.7123,8.5990,5.0911,51000,
20:32:27:316429720,1300000|1700000|1900000|1200000,27.7373,11.2684,5.5328,52000,
20:32:27:467741444,1500000|1300000|1300000|1700000,26.2169,9.9981,5.0534,53000,
20:32:27:618988141,1600000|1400000|1900000|2100000,29.6944,13.2880,5.6501,52000,
20:32:27:769976678,1200000|1200000|1700000|1500000,31.2075,14.8286,5.8043,52000,
20:32:27:921295514,1500000|1700000|1700000|1200000,25.4722,9.2078,5.0566,53000,
20:32:28: 72465743,1800000|1700000|2100000|2000000,24.4846,8.1293,5.1841,52000,
20:32:28:223468813,1200000|1700000|1200000|1200000,28.1225,11.7190,5.4326,51000,
20:32:28:375067609,2100000|1300000|1300000|1900000,27.9068,11.7303,5.1148,52000,
20:32:28:526125599,1300000|2100000|1300000|1200000,31.0195,14.6190,5.2836,52000,
20:32:28:677537341,1200000|1700000|1700000|1200000,29.3076,12.8461,5.5221,51000,
20:32:28:828654940,1600000|2100000|2100000|2000000,25.2656,8.8849,5.2903,53000,
20:32:28:979598822,1300000|1200000|1800000|1800000,24.6957,8.5651,4.9022,52000,
20:32:29:130753405,1600000|1200000|1800000|1900000,28.1110,11.5224,5.4979,52000,
20:32:29:281788575,1600000|1200000|1200000|1600000,27.6551,11.2721,5.3434,51000,
20:32:29:433024709,1900000|1300000|1200000|1300000,28.6314,12.5295,5.5649,52000,
20:32:29:584070782,1900000|1400000|1600000|1200000,29.9460,13.3034,5.6034,52000,
20:32:29:735147731,1700000|1800000|1200000|1200000,26.8720,10.3050,5.5208,52000,
20:32:29:887805894,1900000|1600000|1900000|1200000,23.9508,7.7892,5.1559,53000,
20:32:30: 38856688,1800000|1200000|1800000|1500000,25.9059,9.4044,5.5665,52000,
20:32:30:189950216,1500000|1300000|1600000|1600000,27.2977,10.9620,5.5042,53000,
20:32:30:341140978,1600000|1500000|1400000|1600000,25.7281,9.4566,5.0173,52000,
20:32:30:492360475,2200000|1200000|1400000|1400000,28.0524,11.6418,5.2501,52000,
20:32:30:643357284,1700000|1700000|2100000|1600000,30.2418,13.8391,5.4604,53000,
20:32:30:794556053,2100000|2200000|1900000|2000000,28.0915,11.4632,5.2941,53000,
20:32:30:946761017,1200000|1200000|2000000|2000000,26.9757,10.9677,5.1614,53000,
20:32:31: 97731224,2000000|2100000|2100000|1600000,28.9627,12.3669,5.5566,53000,
20:32:31:248671487,1600000|1800000|1800000|1700000,30.9045,14.3725,6.0444,53000,
20:32:31:399839922,1400000|1200000|1200000|1200000,24.6645,8.5254,5.0423,51000,
20:32:31:551217038,1500000|1200000|1600000|1200000,27.9676,11.4879,5.5269,52000,
20:32:31:702536812,1700000|1900000|1700000|1600000,26.2987,9.9008,5.6247,53000,
20:32:31:854222892,1200000|1600000|1700000|1700000,23.4735,7.3433,4.8701,52000,
20:32:32:  5349006,2200000|1700000|1200000|1500000,27.6906,11.0508,5.5672,51000,
20:32:32:156363891,1300000|1200000|1200000|1200000,24.3582,8.3118,4.8203,51000,
20:32:32:308524954,1800000|1800000|1200000|1300000,27.9359,11.5611,5.6020,51000,
20:32:32:459637435,2000000|1700000|1700000|1300000,23.5994,7.1838,5.3121,52000,
20:32:32:610669047,1900000|1700000|1500000|1700000,24.6081,8.2949,5.0323,52000,
20:32:32:761756576,2200000|2000000|1500000|2100000,29.1421,12.8607,5.5140,53000,
20:32:32:912676754,1800000|1300000|1200000|2000000,29.7414,13.2431,5.3482,52000,
20:32:33: 63721717,1200000|1600000|1400000|1500000,28.0068,11.4826,5.4882,52000,
20:32:33:215347014,1700000|1800000|1400000|1400000,25.2790,8.9164,5.4251,53000,
20:32:33:366556202,1200000|1200000|1700000|1400000,23.6682,7.4458,5.1745,51000,
20:32:33:517768181,1200000|1800000|1500000|1200000,27.1295,10.6858,5.6131,51000,
20:32:33:669375782,1800000|1200000|1200000|1400000,26.5223,10.4747,4.8739,51000,
20:32:33:820451897,1700000|1700000|1200000|2200000,28.5872,12.0842,5.5330,52000,
20:32:33:971479030,1900000|2200000|1900000|1800000,23.9342,7.6347,5.1400,53000,
20:32:34:122492089,1200000|1300000|1200000|1200000,24.0344,7.8576,5.2845,50000,
20:32:34:274163937,1300000|1200000|1900000|1300000,28.8245,12.2272,5.3265,52000,
20:32:34:425196372,1500000|2000000|1700000|1500000,24.8027,8.6682,5.2315,52000,
20:32:34:576210266,1600000|1400000|1300000|1800000,30.5074,13.8516,5.9352,52000,
20:32:34:727439392,1800000|2200000|1500000|1500000,23.6804,7.6594,4.7162,51000,
20:32:34:878513530,1800000|1300000|1500000|1700000,31.5474,15.1232,5.8688,52000,
20:32:35: 29625679,1900000|2100000|1700000|1800000,24.3738,8.0386,5.0803,52000,
20:32:35:180706955,1600000|1700000|1200000|1300000,24.2980,7.9213,5.2784,52000,
20:32:35:331954731,1200000|1500000|1900000|1200000,27.0039,10.6440,5.2654,52000,
20:32:35:483305353,1700000|1500000|1800000|1500000,25.2546,9.2742,5.2194,51000,
20:32:35:634472829,1500000|1700000|1800000|1700000,25.6020,9.0401,5.3895,52000,
20:32:35:785624478,1200000|1500000|1200000|1200000,22.2305,6.1839,4.8494,50000,
20:32:35:937224780,1300000|1700000|2000000|2000000,27.8356,11.2780,5.7042,51000,
20:32:36: 88643846,1500000|2000000|1200000|1200000,28.0200,11.8839,5.1999,52000,
20:32:36:239799993,1200000|1200000|1200000|1200000,27.2662,10.6777,5.7031,51000,
20:32:36:391322418,1600000|1200000|1200000|1200000,26.0210,9.7455,5.1816,51000,
20:32:36:542615653,1900000|1200000|1200000|1800000,25.9697,9.6754,5.2147,51000,
20:32:36:693665320,1900000|1800000|1900000|2000000,27.1512,10.8172,5.5634,52000,
20:32:36:844767063,1600000|1200000|1400000|1300000,26.7503,10.5622,5.0265,52000,
20:32:36:995975936,1300000|1300000|1400000|1200000,27.3104,10.6797,5.5051,51000,
20:32:37:147524893,1400000|1600000|1700000|1200000,25.8181,9.6476,5.1844,51000,
20:32:37:298774294,1500000|1400000|1200000|1800000,25.2282,8.8552,5.1501,51000,
20:32:37:450062857,1200000|1200000|1400000|1500000,25.2266,8.7614,5.3706,51000,
20:32:37:603613631,1200000|1400000|2200000|1200000,24.8618,8.8967,4.9098,50000,
20:32:37:755293374,1900000|1800000|1200000|2100000,31.5453,14.9525,5.9038,52000,
20:32:37:906389848,1900000|1600000|1400000|1600000,23.3085,7.2199,4.7568,52000,
20:32:38: 57556887,1700000|1800000|1600000|1300000,26.1592,9.6514,5.4964,51000,
20:32:38:208645891,1700000|1200000|1400000|1200000,26.1085,10.0118,5.0163,52000,
20:32:38:359793860,1200000|1200000|1300000|1200000,26.8536,10.5871,5.3259,51000,
20:32:38:511451690,1700000|1900000|1900000|1700000,25.5977,9.2367,5.4817,52000,
20:32:38:662514820,1400000|1700000|1400000|2100000,23.3404,7.1123,5.0109,52000,
20:32:38:813627192,1700000|1200000|1500000|2000000,28.7406,12.1985,5.3342,50000,
20:32:38:964819973,1800000|1900000|1200000|1200000,26.9818,10.6893,5.1198,52000,
20:32:39:115949377,1900000|1200000|1600000|1400000,26.3961,10.1842,5.1480,50000,
20:32:39:266986492,2100000|1700000|1400000|1600000,29.4788,13.0232,5.6391,53000,
20:32:39:418053893,2200000|1600000|1500000|1700000,23.6787,7.4778,4.9246,52000,
20:32:39:568995304,1200000|1500000|2200000|1200000,27.9492,11.6134,5.5020,51000,
20:32:39:720556219,1600000|1800000|1700000|1800000,29.1642,12.8083,5.3657,52000,
20:32:39:871751950,1500000|1200000|1200000|1500000,22.7905,6.5672,4.6418,51000,
20:32:40: 23087271,1200000|1200000|1700000|2000000,25.4103,9.0618,5.3914,51000,
20:32:40:174300359,1800000|1200000|1900000|1900000,26.0276,9.9217,4.8511,52000,
20:32:40:325351127,1300000|1200000|1200000|1200000,28.2957,12.0678,5.3474,52000,
20:32:40:476801715,1300000|1800000|1400000|1700000,22.6124,6.4235,5.1563,52000,
20:32:40:627971977,1200000|1200000|2200000|1200000,28.5342,12.1060,5.4124,52000,
20:32:40:779513361,1600000|1200000|1800000|1600000,30.2394,13.7594,5.6259,53000,
20:32:40:930616580,1600000|1800000|1300000|1200000,22.5081,6.2477,4.6579,52000,
20:32:41: 81806260,1700000|1200000|1500000|1500000,26.4459,10.0243,5.6049,51000,
20:32:41:232985672,1600000|1800000|1800000|2200000,25.3744,9.2103,4.9831,53000,
20:32:41:384037849,1500000|1500000|1300000|1200000,26.4306,10.0173,5.5655,51000,
20:32:41:535336257,1500000|2200000|1500000|1800000,24.7944,8.5458,5.2317,52000,
20:32:41:686484890,1300000|1200000|1200000|1800000,27.1016,10.8687,5.3083,51000,
20:32:41:838023834,2000000|1300000|1700000|1400000,24.1785,7.7061,5.2004,52000,
20:32:41:989071013,1200000|1400000|1300000|1500000,23.6441,7.6089,4.8942,51000,
20:32:42:140825584,1400000|1900000|1400000|1400000,28.4035,11.8570,5.6506,52000,
20:32:42:292461691,1300000|1900000|1900000|1700000,25.6094,9.4893,5.0902,53000,
20:32:42:443499414,1300000|1300000|1200000|1400000,28.5987,12.0589,5.6728,51000,
20:32:42:595056844,1700000|2000000|1900000|1700000,23.8705,7.6410,4.9992,53000,
20:32:42:746929798,1200000|1900000|1200000|1700000,24.3572,7.9022,5.3682,50000,
20:32:42:899222438,1500000|1500000|1200000|1500000,26.0245,10.1409,5.0389,52000,
20:32:43: 50582191,1600000|1500000|1500000|1700000,25.9818,9.6820,5.2775,52000,
20:32:43:201830891,1900000|1200000|1700000|2000000,23.5079,7.2258,5.0178,52000,
