System Time,IA Frequency_0 (MHz),Processor Power_0 (Watt)IA Power_0 (Watt),DRAM Power_0 (Watt),ThermalZone0(Celsius),
12:42:02:518187332,1300000|1800000|1900000|1600000,26.1470,9.9266,5.2538,52000,
12:42:02:819338095,1200000|1700000|1800000|1400000,22.7389,6.5577,5.0688,52000,
12:42:03:120942590,1200000|1700000|1200000|1200000,23.1737,7.1017,5.1684,52000,
12:42:03:422270918,1300000|1900000|1500000|1500000,24.7012,8.4199,5.2990,52000,
12:42:03:723753575,1500000|1700000|1200000|1200000,21.6022,5.5079,4.9048,52000,
12:42:04: 25126019,1200000|1300000|1200000|1200000,23.9370,7.7383,5.2282,52000,
12:42:04:326579137,1500000|1200000|1200000|1600000,23.1020,6.9318,5.3089,53000,
12:42:04:627970729,1300000|1700000|1800000|1200000,22.2378,6.0968,5.0965,52000,
12:42:04:929800015,1200000|1200000|1400000|1200000,21.5214,5.4998,4.9050,51000,
12:42:05:231356282,1500000|1700000|1400000|2000000,25.9984,9.7748,5.3137,53000,
12:42:05:532487152,1800000|1500000|1200000|1300000,25.8921,9.6917,5.2515,52000,
12:42:05:833653018,1700000|1200000|1200000|1700000,22.1921,6.0712,4.9539,51000,
12:42:06:134858834,1400000|2100000|1200000|1200000,22.2841,6.2120,5.1210,53000,
12:42:06:436278710,1200000|1600000|1200000|1200000,24.0134,7.8353,5.2433,53000,
12:42:06:737730249,1800000|1500000|1500000|1200000,22.4538,6.3231,5.0264,52000,
12:42:07: 38858152,1200000|1200000|1800000|1200000,24.7401,8.6014,5.2654,52000,
12:42:07:340471418,1700000|1300000|1300000|1500000,25.1934,8.9476,5.3746,53000,
12:42:07:641706718,1200000|1300000|1200000|1200000,22.4791,6.4084,5.0836,51000,
12:42:07:943339651,2100000|1400000|1200000|1500000,22.9738,6.8190,5.2313,53000,
12:42:08:244373212,1200000|1200000|1200000|1200000,22.8419,6.7161,5.2523,51000,
12:42:08:545979495,1300000|1700000|1300000|1400000,23.3267,7.1698,5.1455,53000,
12:42:08:847104840,2100000|1400000|1200000|1800000,22.9857,6.8719,5.3261,52000,
12:42:09:148348888,1200000|1200000|1200000|1400000,26.6424,10.3339,5.4034,52000,
12:42:09:449811979,1400000|1200000|2000000|1900000,24.0288,7.9436,5.3891,53000,
12:42:09:750855880,1500000|2100000|1200000|1400000,24.2469,7.9795,5.3306,53000,
12:42:10: 51790069,2100000|1400000|1600000|1600000,25.1273,8.9502,5.3807,52000,
12:42:10:352761121,1700000|1300000|1400000|1200000,25.5428,9.3745,5.4205,53000,
12:42:10:653931084,1200000|1200000|1200000|1400000,24.1337,7.9818,5.3781,52000,
12:42:10:955540832,1200000|2200000|1300000|1800000,28.3303,11.8985,5.6952,53000,
12:42:11:256737530,1600000|2200000|1200000|1900000,25.6203,9.4632,5.2807,53000,
12:42:11:557666641,1200000|1200000|1200000|1300000,24.4294,8.2903,5.3446,53000,
12:42:11:859108801,1600000|1400000|1300000|1700000,25.5070,9.2315,5.5915,53000,
12:42:12:160232012,2000000|1200000|1200000|1700000,26.9713,10.7725,5.5159,52000,
12:42:12:461263650,1500000|1900000|1700000|1900000,27.6100,11.1817,5.5438,53000,
12:42:12:762303233,1700000|1900000|1400000|1800000,27.3590,11.0950,5.6199,53000,
12:42:13: 63413509,1200000|1200000|1200000|1200000,26.2219,10.0256,5.5211,53000,
12:42:13:365006642,1200000|1200000|1200000|1200000,27.1226,10.8656,5.5204,52000,
12:42:13:666566686,1900000|1600000|2000000|1700000,25.7407,9.5178,5.3929,52000,
12:42:13:967681046,2200000|1200000|1200000|1400000,28.3018,11.9846,5.5122,53000,
12:42:14:268671826,1800000|1800000|1200000|1700000,25.6568,9.4907,5.1767,52000,
12:42:14:569910505,1700000|1700000|1200000|1500000,26.8692,10.6153,5.5500,53000,
12:42:14:871074483,1900000|1700000|2100000|1600000,28.4498,12.2216,5.5164,53000,
12:42:15:172103159,1700000|1700000|1900000|1700000,26.5275,10.1988,5.4009,53000,
12:42:15:473262146,1700000|2100000|1300000|1600000,27.1397,10.8874,5.5739,53000,
12:42:15:774227178,2000000|1800000|1200000|1600000,27.8140,11.5169,5.5044,52000,
12:42:16: 75263249,1500000|1300000|1700000|1600000,26.2537,10.0700,5.5357,53000,
12:42:16:376493502,1500000|1500000|1200000|1200000,28.8592,12.5401,5.4365,53000,
12:42:16:677834983,2000000|1200000|2000000|1200000,25.2422,9.0603,5.3134,54000,
12:42:16:978876696,1300000|1700000|1200000|1200000,24.8568,8.6949,5.3995,52000,
12:42:17:280447526,1200000|1200000|1500000|1300000,27.9231,11.6033,5.4769,52000,
12:42:17:581878662,1200000|1200000|1600000|1600000,23.5465,7.3820,5.1809,53000,
12:42:17:883109726,1200000|1400000|1200000|1500000,27.6654,11.5162,5.5238,52000,
12:42:18:184471774,1200000|1200000|1900000|1300000,26.4048,10.0485,5.4127,52000,
12:42:18:486030598,1900000|1200000|1800000|1200000,27.2704,11.0600,5.4643,53000,
12:42:18:787072778,1400000|1400000|1200000|1500000,27.7386,11.3912,5.6286,53000,
12:42:19: 88405460,2100000|1200000|1700000|1200000,25.4628,9.2715,5.5247,53000,
12:42:19:389335879,1200000|1700000|1900000|1700000,27.4049,11.1193,5.6378,53000,
12:42:19:690482940,1700000|1200000|1300000|1400000,28.1829,11.7803,5.6442,53000,
12:42:19:991662781,1600000|1600000|1800000|2100000,26.5238,10.2866,5.7064,53000,
12:42:20:292702784,1800000|1300000|1200000|1200000,29.0999,12.7796,5.7056,52000,
12:42:20:593811495,1200000|1800000|1600000|1300000,27.0793,10.8238,5.6399,53000,
12:42:20:895320593,1400000|1200000|1400000|1800000,26.1929,10.0224,5.3460,53000,
12:42:21:196553002,2100000|2000000|1500000|1600000,28.9592,12.5563,5.5497,54000,
12:42:21:497610200,1300000|2100000|1700000|1200000,27.4744,11.2635,5.5783,53000,
12:42:21:798575743,1400000|1500000|1300000|1300000,28.1123,11.7975,5.5591,53000,
12:42:22:100703115,1200000|1200000|1300000|1200000,25.8017,9.7166,5.3758,53000,
12:42:22:402112294,1700000|1900000|2000000|1700000,29.9011,13.5084,5.6344,53000,
12:42:22:703139432,1600000|1200000|1800000|1400000,28.0638,11.8145,5.6601,53000,
12:42:23:  4316113,2200000|2200000|1200000|2000000,26.4282,10.2039,5.6586,53000,
12:42:23:305309126,1900000|1200000|1200000|1600000,20.5841,4.4855,4.8365,51000,
12:42:23:606349414,1200000|1200000|1200000|1200000,23.3321,7.1720,5.1449,51000,
12:42:23:907951670,1500000|1700000|1600000|1600000,22.5632,6.5785,5.0503,53000,
12:42:24:209163069,1200000|1200000|1200000|1200000,20.1708,4.0845,4.8512,51000,
12:42:24:510758385,1200000|1900000|1600000|1200000,21.5204,5.4488,4.8433,51000,
12:42:24:812399470,1300000|1200000|1400000|2000000,26.2484,10.1369,5.2423,53000,
12:42:25:113593500,1300000|1700000|1200000|1200000,22.7800,6.6014,5.0336,53000,
12:42:25:415041056,1200000|1200000|1200000|1200000,19.5848,3.6165,4.6928,51000,
12:42:25:716690166,1200000|1200000|1200000|1200000,24.6664,8.5200,5.0941,52000,
12:42:26: 18361230,1200000|1200000|1200000|1200000,19.7784,3.7525,4.6588,51000,
12:42:26:319928437,1200000|1200000|1800000|1600000,23.8513,7.7152,4.9485,52000,
12:42:26:621052678,1400000|1400000|1200000|1500000,22.0681,6.0517,4.7645,52000,
12:42:26:922378161,1200000|1200000|1200000|1200000,19.0655,3.0966,4.6651,50000,
12:42:27:223953507,1200000|1200000|1700000|1200000,20.8830,4.7729,5.0606,51000,
12:42:27:525497120,1200000|1200000|1200000|1200000,18.7618,2.7538,4.6526,50000,
12:42:27:827054328,2000000|1400000|1500000|1200000,24.0349,7.9150,5.0424,52000,
12:42:28:128100006,1200000|1200000|1200000|1200000,20.9960,4.8928,5.1089,52000,
12:42:28:429699753,1200000|1200000|1200000|1200000,18.8137,2.7988,4.6190,51000,
12:42:28:731305823,1200000|1200000|1200000|1200000,18.5821,2.6407,4.6154,52000,
12:42:29: 32898390,1500000|1200000|1200000|2100000,24.2453,8.1335,5.0435,52000,
12:42:29:334210712,1200000|2000000|1200000|1200000,22.0571,5.9670,4.8162,52000,
12:42:29:635731458,1200000|1200000|1200000|1200000,18.6551,2.7146,4.6533,51000,
12:42:29:937323367,1200000|1200000|1300000|1600000,21.2761,5.1710,5.0678,51000,
12:42:30:238951014,2000000|1200000|1200000|1300000,22.4802,6.4223,4.6091,51000,
12:42:30:540065272,1200000|1200000|1200000|1200000,18.6815,2.7127,4.6141,51000,
12:42:30:841619458,1200000|1200000|1700000|1800000,21.8005,5.7487,4.7020,51000,
12:42:31:143111186,1600000|1800000|1600000|1900000,23.3247,7.2897,4.9595,52000,
12:42:31:444214662,1200000|1200000|1200000|1200000,19.9328,3.8386,4.6516,51000,
12:42:31:745778664,1200000|1200000|1200000|1200000,18.5915,2.6506,4.6705,51000,
12:42:32: 47355346,1200000|2000000|1700000|1700000,25.3345,9.2546,4.8997,51000,
12:42:32:348933345,1400000|1200000|1500000|1200000,21.7035,5.6008,4.9721,52000,
12:42:32:650371457,1200000|1200000|1600000|1200000,21.5017,5.4509,4.7405,52000,
12:42:32:951930716,1200000|1200000|1200000|1200000,24.0583,8.0426,4.9658,51000,
12:42:33:253530801,1200000|2100000|1700000|1200000,23.9541,7.8661,4.7739,53000,
12:42:33:554491922,1500000|1200000|1400000|1500000,23.7168,7.6730,4.7956,53000,
