10:07:14.516709695,59991,19.1,9924,
10:07:15. 16876983,59991,19.1,9899,
10:07:15.517036815,59991,19.1,9899,
10:07:16. 17191251,59992,19.1,9899,
10:07:16.517349559,59993,19.8,9899,
10:07:17. 17541661,59993,19.8,9871,
10:07:17.517709097,59993,19.8,9871,
10:07:18. 17864069,59992,19.8,9871,
10:07:18.518032277,59991,19.2,9871,
10:07:19. 18222326,59990,19.2,9845,
10:07:19.518384562,59991,19.2,9845,
10:07:20. 18548423,59991,19.2,9845,
10:07:20.518719349,59991,19.2,9845,
10:07:21. 18876277,59991,19.2,9814,
10:07:21.519036046,59992,19.2,9814,
10:07:22. 19221788,59992,19.2,9814,
10:07:22.519369026,59991,19.2,9814,
10:07:23. 19529985,59990,19.2,9791,
10:07:23.519700531,59990,19.2,9791,
10:07:24. 19886590,59989,18.7,9791,
10:07:24.520063589,59989,18.7,9778,
10:07:25. 20192483,59989,18.7,9778,
10:07:25.520363945,59990,18.7,9778,
10:07:26. 20516780,59990,18.7,9778,
10:07:26.520713936,59990,18.7,9765,
10:07:27. 20891601,59989,18.7,9765,
10:07:27.521067996,59989,18.7,9765,
10:07:28. 21199981,59989,18.7,9751,
10:07:28.521371714,59989,18.7,9751,
10:07:29. 21548465,59990,18.7,9751,
10:07:29.521718407,59990,18.7,9735,
10:07:30. 21886189,59990,18.7,9735,
10:07:30.522060905,59990,18.7,9735,
10:07:31. 22222546,59990,18.7,9735,
10:07:31.522378798,59991,19.3,9719,
10:07:32. 22563784,59991,19.3,9719,
10:07:32.522734438,59991,19.3,9719,
10:07:33. 22895881,59991,19.3,9700,
10:07:33.523067670,59991,19.3,9700,
10:07:34. 23267569,59991,19.3,9700,
10:07:34.523429074,59992,19.3,9700,
10:07:35. 23603909,59992,19.3,9675,
10:07:35.523773877,59991,19.3,9675,
10:07:36. 23930249,59991,19.3,9675,
10:07:36.524095387,59990,19.3,9675,
10:07:37. 24276276,59990,19.3,9649,
10:07:37.524447818,59990,19.3,9649,
10:07:38. 24606500,59990,19.3,9649,
10:07:38.524787206,59991,19.3,9649,
10:07:39. 24948631,59991,19.3,9625,
10:07:39.525108206,59991,19.3,9625,
10:07:40. 25274434,59990,19.3,9625,
10:07:40.525426316,59990,19.3,9625,
10:07:41. 25557748,59990,19.3,9599,
10:07:41.525719883,59990,19.3,9599,
10:07:42. 25898075,59990,19.3,9599,
10:07:42.526047365,59990,19.3,9599,
10:07:43. 26201512,59990,19.3,9577,
10:07:43.526372303,59990,19.3,9577,
10:07:44. 26545202,59991,19.3,9577,
10:07:44.526704321,59990,19.3,9577,
10:07:45. 26861902,59990,19.3,9550,
10:07:45.527033164,59989,18.7,9550,
10:07:46. 27194639,59989,18.7,9550,
10:07:46.527342573,59989,18.7,9550,
10:07:47. 27505529,59989,18.7,9531,
10:07:47.527673694,59989,18.7,9531,
10:07:48. 27841716,59989,18.7,9531,
10:07:48.527998984,59989,18.7,9531,
10:07:49. 28175186,59989,18.7,9504,
10:07:49.528340335,59989,18.7,9504,
10:07:50. 28508263,59989,18.7,9504,
10:07:50.528692165,59989,18.7,9504,
10:07:51. 28830863,59989,18.7,9504,
10:07:51.529002252,59990,18.7,9475,
10:07:52. 29165890,59989,18.7,9475,
10:07:52.529312412,59988,18.7,9475,
10:07:53. 29445398,59988,18.7,9475,
10:07:53.529583992,59988,18.7,9443,
10:07:54. 29743647,59988,18.7,9443,
10:07:54.529891635,59989,18.7,9443,
10:07:55. 30038163,59990,18.7,9443,
10:07:55.530190565,59990,18.7,9443,
10:07:56. 30324743,59991,19.3,9409,
10:07:56.530481765,59991,19.3,9409,
10:07:57. 30622046,59991,19.3,9409,
10:07:57.530746238,59991,19.3,9409,
10:07:58. 30885795,59991,19.3,9369,
10:07:58.531050531,59992,19.3,9369,
10:07:59. 31231092,59992,19.3,9369,
10:07:59.531405968,59992,19.3,9369,
10:08:00. 31568582,59993,19.9,9369,
10:08:00.531739262,59993,19.9,9324,
10:08:01. 31875469,59992,19.9,9324,
10:08:01.532044027,59992,19.9,9324,
10:08:02. 32225810,59991,19.3,9324,
10:08:02.532410259,59991,19.3,9324,
10:08:03. 32553013,59992,19.3,9324,
10:08:03.532735085,59992,19.3,9276,
10:08:04. 32920741,59993,19.9,9276,
10:08:04.533094272,59993,19.9,9276,
10:08:05. 33268097,59993,19.9,9276,
10:08:05.533407961,59993,19.9,9276,
10:08:06. 33568500,59992,19.9,9232,
10:08:06.533744032,59992,19.9,9232,
10:08:07. 33926207,59992,19.9,9232,
10:08:07.534081122,59992,19.9,9232,
10:08:08. 34252256,59992,19.9,9232,
10:08:08.534420219,59992,19.9,9194,
10:08:09. 34606607,59992,19.9,9194,
10:08:09.534767997,59993,19.9,9194,
10:08:10. 34907373,59993,19.9,9173,
10:08:10.535071412,59994,19.9,9173,
10:08:11. 35229656,59994,19.9,9173,
10:08:11.535415545,59993,19.9,9164,
10:08:12. 35572682,59993,19.9,9164,
10:08:12.535683116,59993,19.9,9177,
10:08:13. 35830016,59994,19.9,9177,
10:08:13.536007681,59994,19.9,9189,
10:08:14. 36287770,59994,19.9,9189,
10:08:14.536443330,59994,19.9,9256,
10:08:15. 36595503,59993,19.9,9256,
10:08:15.536781502,59992,19.9,9256,
10:08:16. 36930650,59992,19.9,9289,
10:08:16.537083846,59991,19.3,9289,
10:08:17. 37238336,59992,19.3,9316,
10:08:17.537373892,59992,19.3,9316,
10:08:18. 37557696,59993,19.9,9316,
10:08:18.537748825,59993,19.9,9316,
10:08:19. 37916893,59993,19.9,9331,
10:08:19.538077582,59993,19.9,9331,
10:08:20. 38276466,59993,19.9,9338,
10:08:20.538433623,59993,19.9,9338,
10:08:21. 38568036,59993,19.9,9339,
10:08:21.538750971,59994,19.9,9339,
10:08:22. 38920673,59994,19.9,9339,
10:08:22.539050775,59994,19.9,9329,
10:08:23. 39219272,59994,19.9,9329,
10:08:23.539398404,59994,19.9,9328,
10:08:24. 39571432,59994,19.9,9328,
10:08:24.539726878,59995,20.5,9326,
10:08:25. 39867808,59995,20.5,9326,
10:08:25.540009783,59994,20.5,9326,
10:08:26. 40123484,59994,20.5,9324,
10:08:26.540270399,59994,20.5,9324,
10:08:27. 40448070,59994,20.5,9325,
10:08:27.540588138,59995,20.5,9325,
10:08:28. 40740724,59995,20.5,9322,
10:08:28.540897954,59995,20.5,9322,
10:08:29. 41034193,59995,20.5,9350,
10:08:29.541214048,59995,20.5,9350,
10:08:30. 41381033,59995,20.5,9350,
10:08:30.541586521,59995,20.5,9355,
10:08:31. 41731866,59996,20.5,9355,
10:08:31.541875423,59996,20.5,9431,
10:08:32. 42037680,59995,20.5,9431,
10:08:32.542163663,59995,20.5,9529,
10:08:33. 42299374,59995,20.5,9529,
10:08:33.542446529,59994,20.5,9529,
10:08:34. 42574243,59994,20.5,9578,
10:08:34.542732869,59994,20.5,9578,
10:08:35. 42870333,59995,20.5,9610,
10:08:35.543049268,59995,20.5,9610,
10:08:36. 43208972,59995,20.5,9610,
10:08:36.543400034,59994,20.5,9610,
10:08:37. 43584030,59993,19.9,9630,
10:08:37.543726407,59993,19.9,9630,
10:08:38. 43904025,59993,19.9,9630,
10:08:38.544086076,59993,19.9,9644,
10:08:39. 44225520,59993,19.9,9644,
10:08:39.544369251,59992,19.9,9644,
10:08:40. 44523769,59992,19.9,9661,
10:08:40.544651512,59992,19.9,9661,
10:08:41. 44857044,59992,19.9,9661,
10:08:41.544999460,59992,19.9,9661,
10:08:42. 45165287,59991,19.3,9680,
10:08:42.545316861,59991,19.3,9680,
10:08:43. 45470474,59990,19.3,9680,
10:08:43.545614527,59990,19.3,9696,
10:08:44. 45768752,59990,19.3,9696,
10:08:44.545911178,59990,19.3,9708,
10:08:45. 46033117,59989,18.7,9708,
10:08:45.546162165,59989,18.7,9696,
10:08:46. 46304872,59989,18.7,9696,
10:08:46.546496690,59989,18.7,9696,
10:08:47. 46631865,59988,18.7,9690,
10:08:47.546752773,59987,18.1,9690,
10:08:48. 46903598,59986,18.1,9686,
10:08:48.547028436,59986,18.1,9686,
10:08:49. 47158173,59985,17.5,9686,
10:08:49.547320455,59985,17.5,9684,
10:08:50. 47466396,59985,17.5,9684,
10:08:50.547594465,59985,17.5,9684,
10:08:51. 47720035,59984,17.5,9675,
10:08:51.547870200,59984,17.5,9675,
10:08:52. 48008260,59984,17.5,9675,
10:08:52.548124634,59984,17.5,9661,
10:08:53. 48285138,59984,17.5,9661,
10:08:53.548432665,59984,17.5,9661,
10:08:54. 48589452,59984,17.5,9650,
10:08:54.548804635,59984,17.5,9650,
10:08:55. 48957055,59984,17.5,9650,
10:08:55.549093583,59984,17.5,9635,
10:08:56. 49221504,59984,17.5,9635,
10:08:56.549367559,59984,17.5,9635,
10:08:57. 49530566,59984,17.5,9635,
10:08:57.549678854,59984,17.5,9609,
10:08:58. 49814015,59984,17.5,9609,
10:08:58.549935317,59983,16.9,9609,
10:08:59. 50073544,59983,16.9,9609,
10:08:59.550195172,59983,16.9,9585,
10:09:00. 50333353,59983,16.9,9585,
10:09:00.550469587,59983,16.9,9585,
10:09:01. 50622023,59983,16.9,9585,
10:09:01.550787366,59983,16.9,9559,
10:09:02. 50936312,59983,16.9,9559,
10:09:02.551046428,59982,16.9,9559,
10:09:03. 51161909,59982,16.9,9559,
10:09:03.551307424,59981,16.3,9529,
10:09:04. 51450130,59981,16.3,9529,
10:09:04.551616820,59981,16.3,9529,
10:09:05. 51796791,59981,16.3,9529,
10:09:05.551944083,59981,16.3,9529,
10:09:06. 52112217,59981,16.3,9501,
10:09:06.552262178,59981,16.3,9501,
10:09:07. 52413647,59981,16.3,9501,
10:09:07.552551456,59981,16.3,9501,
10:09:08. 52717961,59981,16.3,9467,
10:09:08.552863238,59982,16.3,9467,
10:09:09. 53016226,59982,16.3,9467,
10:09:09.553349286,59983,16.9,9467,
10:09:10. 53678201,59983,16.9,9467,
10:09:10.553885289,59983,16.9,9432,
10:09:11. 54091612,59984,16.9,9432,
10:09:11.554284416,59985,17.5,9432,
10:09:12. 54478588,59985,17.5,9432,
10:09:12.554680275,59986,17.5,9432,
10:09:13. 54874527,59986,17.5,9386,
10:09:13.555345963,59987,18.1,9386,
10:09:14. 55911714,59988,18.1,9386,
10:09:14.556471196,59988,18.1,9386,
10:09:15. 56635200,59989,18.7,9386,
10:09:15.557512110,59989,18.7,9334,
10:09:16. 58113703,59990,18.7,9334,
10:09:16.558518823,59991,19.3,9334,
10:09:17. 59067825,59991,19.3,9334,
10:09:17.559634997,59992,19.3,9334,
10:09:18. 60113220,59992,19.3,9334,
10:09:18.560633939,59992,19.3,9271,
10:09:19. 61112713,59992,19.3,9271,
10:09:19.561675386,59992,19.3,9271,
10:09:20. 62119878,59992,19.3,9271,
10:09:20.572708369,59992,19.3,9271,
10:09:21. 72858270,59992,19.3,9213,
10:09:21.573052408,59992,19.3,9213,
10:09:22. 73250756,59992,19.3,9213,
10:09:22.573485565,59993,19.9,9213,
10:09:23. 73680993,59993,19.9,9213,
10:09:23.573966981,59993,19.9,9213,
10:09:24. 74356114,59992,19.9,9147,
10:09:24.574565850,59992,19.9,9147,
10:09:25. 74785321,59993,19.9,9147,
10:09:25.575026250,59993,19.9,9147,
10:09:26. 75842602,59994,19.9,9147,
10:09:26.576033483,59994,19.9,9147,
10:09:27. 76243725,59994,19.9,9077,
10:09:27.576459322,59994,19.9,9077,
10:09:28. 76717918,59994,19.9,9077,
10:09:28.576925700,59994,19.9,9077,
10:09:29. 77130296,59994,19.9,9077,
10:09:29.577330323,59995,20.5,9077,
10:09:30. 77543775,59995,20.5,9005,
10:09:30.577767256,59995,20.5,9005,
10:09:31. 78830779,59996,20.5,9005,
10:09:31.579038899,59996,20.5,9005,
10:09:32. 79238401,59996,20.5,9005,
10:09:32.579442700,59997,21.1,9005,
10:09:33. 79664525,59997,21.1,9005,
10:09:33.579847594,59998,21.1,8931,
10:09:34. 80009270,59999,21.7,8931,
10:09:34.580190950,59999,21.7,8931,
10:09:35. 80385636,59999,21.7,8931,
10:09:35.580607298,60000,21.7,8931,
10:09:36. 80871148,60000,21.7,8931,
10:09:36.581198595,60000,21.7,8853,
10:09:37. 81388288,60001,22.3,8853,
10:09:37.581740958,60001,22.3,8853,
10:09:38. 81953843,60001,22.3,8853,
10:09:38.582174863,60001,22.3,8853,
10:09:39. 82349132,60001,22.3,8853,
10:09:39.582692756,60001,22.3,8853,
10:09:40. 83186058,60000,22.3,8769,
10:09:40.583521224,60000,22.3,8769,
10:09:41. 84043908,60000,22.3,8769,
10:09:41.584713218,60001,22.3,8769,
10:09:42. 85269572,60001,22.3,8769,
10:09:42.585530984,60001,22.3,8769,
10:09:43. 86034358,60001,22.3,8769,
10:09:43.586616988,60001,22.3,8690,
10:09:44. 87130954,60000,22.3,8690,
10:09:44.587588180,60000,22.3,8690,
10:09:45. 88133757,60000,22.3,8690,
10:09:45.591299323,59999,21.7,8690,
10:09:46. 92266766,59999,21.7,8690,
10:09:46.592459834,60000,21.7,8690,
10:09:47. 92652429,60001,22.3,8606,
10:09:47.592882938,60001,22.3,8606,
10:09:48. 93059490,60002,22.3,8606,
10:09:48.593215587,60002,22.3,8606,
10:09:49. 93363455,60001,22.3,8606,
10:09:49.593496013,60001,22.3,8606,
10:09:50. 93632146,60001,22.3,8606,
10:09:50.593812052,60001,22.3,8606,
10:09:51. 93974491,60001,22.3,8513,
10:09:51.594109962,60001,22.3,8513,
10:09:52. 94253837,60001,22.3,8513,
10:09:52.594459434,60002,22.3,8513,
10:09:53. 94613735,60002,22.3,8513,
10:09:53.594778827,60003,22.9,8513,
10:09:54. 94968240,60003,22.9,8513,
10:09:54.595120452,60003,22.9,8436,
10:09:55. 95279109,60003,22.9,8436,
10:09:55.595427543,60002,22.9,8707,
10:09:56. 95585445,60002,22.9,8707,
10:09:56.595766100,60002,22.9,8889,
10:09:57. 95925492,60002,22.9,8889,
10:09:57.596065963,60003,22.9,9000,
10:09:58. 96193501,60003,22.9,9000,
10:09:58.596387620,60003,22.9,9094,
10:09:59. 96649672,60003,22.9,9094,
10:09:59.596865907,60003,22.9,9196,
10:10:00. 96989133,60003,22.9,9196,
10:10:00.597182312,60003,22.9,9292,
10:10:01. 97322401,60004,22.9,9292,
10:10:01.597473863,60004,22.9,9385,
10:10:02. 98553522,60005,23.5,9385,
10:10:02.598702610,60005,23.5,9484,
10:10:03. 98825174,60004,23.5,9484,
10:10:03.598973758,60003,22.9,9594,
10:10:04. 99181609,60003,22.9,9594,
10:10:04.599306833,60004,22.9,9594,
10:10:05. 99457383,60004,22.9,9714,
10:10:05.599582881,60004,22.9,9714,
10:10:06. 99718184,60003,22.9,9849,
10:10:06.599854025,60003,22.9,9849,
10:10:07.100012226,60003,22.9,9974,
10:10:07.600180311,60002,22.9,9974,
10:10:08.100313504,60002,22.9,9999,
10:10:08.600438800,60001,12.3,9999,
10:10:09.100587611,60001,12.3,9999,
10:10:09.600732938,60001,12.3,9999,
10:10:10.100944117,60001,12.3,9999,
10:10:10.601088739,60001,12.3,9999,
10:10:11.101225141,60001,12.3,9999,
10:10:11.601362851,60000,12.3,9999,
10:10:12.101503435,60000,12.3,9999,
10:10:12.601647968,60000,12.3,9999,
10:10:13.101795088,60000,12.3,9999,
10:10:13.601926491,60000,12.3,9999,
10:10:14.102074870,60000,12.3,9999,
10:10:14.602233405,60000,12.3,9999,
10:10:15.102375186,60000,12.3,9999,
10:10:15.602531319,60000,12.3,9999,
10:10:16.102664014,60000,12.3,9999,
10:10:16.602813150,60001,12.3,9999,
10:10:17.102944914,60001,12.3,9999,
10:10:17.603096986,60001,12.3,9999,
10:10:18.103278711,60001,12.3,9999,
10:10:18.603417306,60002,12.3,9999,
10:10:19.103587669,60002,12.3,9999,
10:10:19.603737428,60002,12.3,9999,
10:10:20.103902018,60002,12.3,9999,
10:10:20.604083013,60002,12.3,9999,
10:10:21.104255085,60003,12.9,9999,
10:10:21.604425932,60003,12.9,9999,
